3 6889
1.504683 -1.084728 0.535142
1.451093 -1.092299 0.570562
1.397153 -1.097441 0.602523
1.343265 -1.100447 0.630910
1.289958 -1.101622 0.655653
1.237609 -1.101266 0.676722
1.186458 -1.099663 0.694125
1.136694 -1.097058 0.707898
0.732971 -1.041267 0.683187
0.650156 -1.020182 0.646914
0.570296 -0.995937 0.602322
0.493020 -0.968804 0.550980
0.417845 -0.938936 0.494441
0.380923 -0.922970 0.464699
0.344402 -0.906293 0.434231
0.308259 -0.888880 0.403225
0.272476 -0.870704 0.371868
0.237027 -0.851736 0.340353
0.201880 -0.831948 0.308873
0.167002 -0.811306 0.277617
0.132355 -0.789776 0.246761
0.097914 -0.767319 0.216467
0.063665 -0.743893 0.186890
0.029614 -0.719452 0.158181
-0.004200 -0.693950 0.130493
-0.037710 -0.667339 0.103984
-0.070816 -0.639572 0.078811
-0.135288 -0.580411 0.033111
-0.196379 -0.516240 -0.005338
-0.252606 -0.447061 -0.035168
-0.302289 -0.373188 -0.055030
-0.343572 -0.295296 -0.063976
-0.374530 -0.214416 -0.061318
-0.393279 -0.131912 -0.046716
-0.398085 -0.049428 -0.020430
-0.387493 0.031197 0.016792
-0.360397 0.108034 0.064253
-0.316135 0.179169 0.121319
-0.287505 0.212044 0.153001
-0.254581 0.242863 0.186435
-0.217441 0.271459 0.221352
-0.176194 0.297688 0.257482
-0.130989 0.321438 0.294552
-0.082017 0.342622 0.332289
-0.029506 0.361186 0.370429
0.026274 0.377110 0.408711
0.085019 0.390409 0.446885
0.884500 0.384549 0.823641
1.065434 0.353539 0.883234
1.120453 0.342074 0.900202
1.172370 0.330223 0.915827
1.220938 0.318075 0.930178
1.307161 0.293166 0.955307
1.377623 0.267788 0.976309
1.431245 0.242209 0.994222
1.478713 0.203723 1.015894
1.478727 0.152781 1.037720
1.344677 0.083149 1.068846
1.267659 0.064491 1.080267
1.178477 0.049836 1.093215
1.080013 0.040087 1.107773
1.026982 0.037271 1.115489
0.970943 0.035921 1.123483
0.911900 0.036098 1.131803
0.850106 0.037853 1.140476
0.785879 0.041225 1.149499
0.719568 0.046232 1.158897
0.651592 0.052874 1.168730
0.582454 0.061135 1.179057
0.512705 0.070970 1.189859
0.442895 0.082299 1.201009
0.373547 0.095002 1.212331
0.305152 0.108923 1.223747
0.238167 0.123875 1.235350
0.173023 0.139652 1.247356
0.110132 0.156036 1.259992
0.049904 0.172799 1.273427
-0.007241 0.189710 1.287778
-0.156057 0.238950 1.336803
-0.232695 0.268298 1.373549
-0.288086 0.293195 1.412012
-0.319987 0.312919 1.451012
-0.321131 0.333489 1.508172
-0.266808 0.347768 1.563411
-0.202421 0.357891 1.600448
-0.118709 0.372130 1.637676
-0.070702 0.381848 1.655999
-0.019259 0.393850 1.673871
0.035085 0.408518 1.691188
0.091779 0.426200 1.707975
0.150249 0.447216 1.724369
0.209904 0.471846 1.740567
0.270133 0.500322 1.756766
0.330326 0.532813 1.773124
0.389883 0.569417 1.789744
0.659610 0.813038 1.874667
0.704804 0.872842 1.890893
0.072293 2.603766 1.458005
0.034969 2.605526 1.420466
0.000565 2.605741 1.382804
-0.058310 2.606204 1.306572
-0.102383 2.603663 1.228190
-0.129620 2.595210 1.147360
-0.138211 2.584361 1.063642
-0.127802 2.571190 0.975150
-0.098885 2.558202 0.880668
-0.077617 2.553510 0.831184
-0.051956 2.550681 0.780056
-0.022042 2.549396 0.727072
0.011983 2.549001 0.672034
0.049963 2.548779 0.614807
0.091685 2.548108 0.555321
1.539732 1.233062 -1.238055
1.543053 1.168786 -1.230921
1.545296 1.105998 -1.222697
1.546761 1.044824 -1.213694
1.547779 0.985079 -1.204088
1.548673 0.926393 -1.193937
1.549584 0.868346 -1.183218
1.550513 0.810686 -1.171846
1.551550 0.753389 -1.159709
1.552931 0.696548 -1.146694
1.554928 0.640261 -1.132715
1.557800 0.584606 -1.117716
1.561668 0.529676 -1.101678
1.566227 0.475594 -1.084601
1.570721 0.422505 -1.066490
1.574362 0.370533 -1.047346
1.576698 0.319749 -1.027159
1.577686 0.270172 -1.005910
1.577593 0.221783 -0.983569
1.576845 0.174546 -0.960105
1.575875 0.128419 -0.935482
1.575017 0.083366 -0.909673
1.574467 0.039367 -0.882660
1.574312 -0.003582 -0.854433
1.574553 -0.045464 -0.824997
1.575143 -0.086249 -0.794371
1.576014 -0.125902 -0.762581
1.577113 -0.164387 -0.729668
1.578441 -0.201674 -0.695678
1.580048 -0.237739 -0.660662
1.582006 -0.272568 -0.624671
1.587187 -0.338476 -0.549940
1.594101 -0.399308 -0.471780
1.602854 -0.454898 -0.390449
1.614189 -0.505025 -0.306284
1.628265 -0.549466 -0.219773
1.643834 -0.587999 -0.131567
1.659739 -0.620359 -0.042459
1.675971 -0.646253 0.046650
1.692878 -0.665391 0.134800
1.710988 -0.677497 0.221032
1.730957 -0.682305 0.304416
1.751387 -0.679557 0.384050
1.770854 -0.669020 0.459039
1.790042 -0.650602 0.528606
1.809309 -0.624355 0.592164
1.829021 -0.590403 0.649343
1.849018 -0.548904 0.700011
1.869498 -0.500089 0.744278
1.889229 -0.444335 0.782469
1.906067 -0.382239 0.815061
1.919515 -0.314653 0.842669
1.930597 -0.242679 0.866043
1.939951 -0.167611 0.886011
1.947842 -0.090883 0.903392
1.956331 -0.013976 0.918967
1.965421 0.061648 0.933500
1.973009 0.134575 0.947703
1.978265 0.203514 0.962064
1.983072 0.267432 0.977040
1.988622 0.325652 0.993087
1.995189 0.377854 1.010353
2.004247 0.424053 1.028781
2.023826 0.482942 1.057697
2.054975 0.531623 1.086938
2.102847 0.573227 1.111596
2.159155 0.609932 1.127513
2.222789 0.642450 1.133653
2.282068 0.670194 1.128992
2.338367 0.691363 1.112351
2.393221 0.703060 1.083529
2.442700 0.701779 1.044945
2.485866 0.683776 1.000495
2.516500 0.645268 0.953149
2.521361 0.583738 0.907369
2.511374 0.529291 0.879948
2.493397 0.463853 0.856769
2.463355 0.387740 0.839670
2.415622 0.302325 0.830308
2.383472 0.256893 0.828879
2.345005 0.210176 0.829713
2.300099 0.162607 0.832819
2.248878 0.114614 0.838160
-1.341957 0.156992 1.162685
-1.383993 0.178521 1.181115
-1.442006 0.205134 1.220781
-1.464566 0.201378 1.280698
-1.437621 0.171095 1.317076
-1.379194 0.122452 1.348408
-1.339239 0.092787 1.361686
-1.292765 0.060512 1.373202
-1.240095 0.026396 1.382910
-1.181308 -0.008757 1.390812
1.270366 2.383627 1.062559
1.262531 2.421552 1.011283
1.254831 2.457338 0.957785
1.247369 2.491095 0.902450
1.240338 2.522916 0.845603
1.233895 2.553173 0.787450
1.228025 2.582385 0.728095
1.222560 2.610550 0.667619
1.217321 2.637108 0.606152
1.212223 2.661757 0.543894
1.207278 2.685035 0.481093
1.202556 2.707466 0.418009
1.198138 2.728627 0.354914
1.194061 2.747921 0.292102
1.190301 2.765095 0.229876
1.186789 2.779884 0.168539
1.183471 2.792144 0.108387
1.180337 2.801584 0.049701
1.177463 2.807536 -0.007253
1.174961 2.809466 -0.062227
1.172862 2.807421 -0.114998
1.171133 2.801979 -0.165369
1.168887 2.784404 -0.258240
1.168888 2.763287 -0.339726
1.171851 2.741126 -0.409158
1.178919 2.716238 -0.466473
1.190713 2.687395 -0.512201
1.216268 2.638608 -0.561130
1.238491 2.597204 -0.582254
1.264716 2.547220 -0.595549
1.294806 2.491611 -0.602318
1.328945 2.434696 -0.604025
1.367820 2.381020 -0.602358
1.411292 2.329663 -0.599060
1.458073 2.272972 -0.595570
1.507442 2.210023 -0.592985
1.559108 2.144083 -0.592274
1.613012 2.076039 -0.594288
1.668650 2.003850 -0.599638
1.724286 1.924531 -0.608444
1.751436 1.882799 -0.614030
1.777797 1.840519 -0.620309
1.827348 1.756083 -0.634601
1.872501 1.672446 -0.650578
1.914594 1.587737 -0.667433
1.954077 1.503371 -0.684433
1.989838 1.419617 -0.700920
2.022343 1.333390 -0.716216
2.051021 1.243421 -0.729726
2.074451 1.150661 -0.740975
2.094909 1.054527 -0.749597
2.105006 1.004451 -0.752804
2.115081 0.952621 -0.755185
2.124735 0.898918 -0.756646
2.133399 0.843378 -0.757076
2.140483 0.786111 -0.756347
2.145470 0.727215 -0.754321
2.148042 0.666728 -0.750856
2.148150 0.604597 -0.745809
2.145944 0.540713 -0.739041
2.141631 0.474987 -0.730413
0.052959 -0.821816 0.269159
-0.002996 -0.795982 0.270140
-0.055565 -0.768410 0.269767
-0.104831 -0.739224 0.268290
-0.150873 -0.708538 0.265960
-0.193749 -0.676466 0.263022
-0.233476 -0.643125 0.259715
-0.270038 -0.608641 0.256270
-0.333513 -0.536790 0.249841
-0.383997 -0.462080 0.245361
-0.421737 -0.385713 0.244222
-0.447446 -0.308828 0.247534
-0.462149 -0.232449 0.256095
-0.467059 -0.157444 0.270426
-0.463479 -0.084524 0.290822
-0.452726 -0.014262 0.317401
-0.436126 0.052918 0.350137
-0.414993 0.116731 0.388880
-0.390573 0.176995 0.433376
-0.364035 0.233625 0.483293
-0.336461 0.286639 0.538290
-0.308819 0.336133 0.598156
-0.281935 0.382259 0.662798
-0.256477 0.425212 0.731964
-0.232928 0.465212 0.805347
-0.211550 0.502496 0.882730
-0.192349 0.537301 0.963909
-0.175004 0.569839 1.048644
-0.158784 0.600273 1.136621
-0.142569 0.628712 1.227299
-0.124956 0.655231 1.319808
-0.104369 0.679891 1.413074
-0.079179 0.702750 1.506078
-0.047826 0.723879 1.597840
-0.008950 0.743393 1.687352
0.013630 0.752598 1.731064
0.038407 0.761475 1.773985
0.838996 0.936490 2.184204
1.183777 0.973028 1.765554
1.205298 0.965455 1.717387
1.225639 0.955696 1.668075
1.244729 0.943590 1.617712
1.262477 0.928961 1.566614
1.278768 0.911653 1.515257
1.293467 0.891562 1.464201
1.306419 0.868647 1.413961
1.317463 0.842929 1.364902
1.326427 0.814486 1.317363
1.333139 0.783451 1.271877
1.337437 0.750013 1.229123
1.339180 0.714408 1.189642
1.338252 0.676899 1.153659
1.334540 0.637771 1.121165
1.327897 0.597316 1.092060
1.304966 0.513659 1.043731
1.267916 0.428553 1.008584
1.216180 0.345001 0.986288
1.184262 0.304763 0.979485
1.147745 0.266026 0.975243
1.106332 0.229131 0.973349
1.059963 0.194392 0.973629
1.008768 0.162082 0.975910
0.952964 0.132455 0.979984
-0.873249 0.383617 1.206808
-0.923305 0.409910 1.225162
-0.966478 0.432819 1.244926
-1.030988 0.466328 1.288018
-1.065049 0.480903 1.334261
-1.058466 0.465278 1.404951
-1.017514 0.432184 1.450150
-0.950651 0.385354 1.492240
-0.908769 0.358417 1.511804
-0.862071 0.330114 1.530222
-0.366550 0.126750 1.646691
-0.278869 0.112007 1.665153
-0.210529 0.108670 1.681227
-0.162403 0.114337 1.696313
-0.119310 0.141651 1.730027
-0.118797 0.176037 1.774517
-0.122801 0.211343 1.827247
-0.113728 0.239569 1.872563
-0.090729 0.270847 1.922309
-0.068283 0.293858 1.961168
-0.041134 0.318865 2.006492
-0.010172 0.346172 2.056588
0.023842 0.376420 2.108488
0.060326 0.410174 2.161120
0.098885 0.447127 2.215945
0.139284 0.486998 2.273785
0.181403 0.530360 2.333937
-0.022100 0.346467 -0.767496
-0.081100 0.363927 -0.735560
-0.137093 0.384229 -0.702756
-0.189740 0.406933 -0.669048
-0.238713 0.431577 -0.634410
-0.283691 0.457682 -0.598826
-0.324387 0.484774 -0.562296
-0.360573 0.512390 -0.524837
-0.392077 0.540096 -0.486478
-0.418750 0.567492 -0.447262
-0.440457 0.594215 -0.407241
-0.457090 0.619948 -0.366473
-0.474943 0.667397 -0.282994
-0.472271 0.708234 -0.197548
-0.449521 0.741676 -0.111085
-0.407644 0.767825 -0.024731
-0.379985 0.778442 0.018037
-0.348187 0.787675 0.060344
-0.312575 0.795775 0.102058
-0.273530 0.803030 0.143065
-0.231483 0.809756 0.183265
-0.186914 0.816288 0.222577
-0.140351 0.822966 0.260941
-0.092372 0.830128 0.298315
-0.043585 0.838096 0.334676
0.005377 0.847162 0.370021
0.053866 0.857581 0.404365
0.101225 0.869562 0.437739
0.146816 0.883258 0.470187
0.190030 0.898769 0.501771
0.230303 0.916137 0.532562
0.267128 0.935347 0.562648
0.328745 0.978922 0.621098
0.372166 1.028266 0.678030
0.395867 1.081634 0.734523
0.355696 1.243913 0.913679
0.313686 1.292478 0.980626
0.263503 1.336364 1.052885
0.236668 1.356352 1.091242
0.209378 1.374940 1.131185
0.182139 1.392047 1.172776
0.155432 1.407614 1.216055
0.129695 1.421635 1.261046
0.105315 1.434163 1.307747
0.082620 1.445291 1.356133
0.061880 1.455142 1.406162
0.043304 1.463870 1.457778
0.027043 1.471658 1.510917
0.013189 1.478710 1.565512
0.001780 1.485214 1.621493
-0.007201 1.491308 1.678749
-0.013818 1.497093 1.737107
-0.018174 1.502669 1.796375
-0.020391 1.508135 1.856405
-0.020592 1.513572 1.917085
-0.018901 1.519037 1.978250
-0.015435 1.524589 2.039593
-0.010316 1.530325 2.100779
-0.003668 1.536376 2.161669
0.004388 1.542857 2.222312
0.013739 1.549827 2.282595
0.024285 1.557335 2.341951
0.035941 1.565445 2.399523
0.048636 1.574194 2.454589
0.062307 1.583603 2.506839
0.076899 1.593713 2.556289
0.460975 1.955387 2.705862
1.004847 -1.139077 -0.079376
0.964067 -1.130471 -0.024286
0.925352 -1.119009 0.028267
0.888975 -1.104975 0.078235
0.855126 -1.088639 0.125604
0.823911 -1.070255 0.170390
0.795372 -1.050045 0.212637
0.769538 -1.028203 0.252406
0.726216 -0.980236 0.324838
0.694432 -0.927341 0.388461
0.674093 -0.870206 0.444162
0.664316 -0.809331 0.492854
0.663813 -0.745128 0.535420
0.671117 -0.678005 0.572685
0.684656 -0.608394 0.605411
0.702777 -0.536721 0.634298
0.723839 -0.463395 0.659986
0.746368 -0.388855 0.683067
0.769202 -0.313625 0.704100
0.791605 -0.238353 0.723629
0.813375 -0.163760 0.742198
0.834884 -0.090554 0.760345
0.857001 -0.019341 0.778595
0.880920 0.049436 0.797424
0.907938 0.115537 0.817240
0.939243 0.178937 0.838379
0.975699 0.239835 0.861123
1.017568 0.298653 0.885725
1.089167 0.384434 0.926549
1.140735 0.441266 0.956601
1.193202 0.499015 0.989158
1.244683 0.558773 1.024635
1.293763 0.621580 1.063589
1.362163 0.723364 1.129057
1.404752 0.797084 1.176705
1.425124 0.835792 1.201387
1.444838 0.875723 1.226533
1.463898 0.916850 1.252121
1.482347 0.959131 1.278111
1.500239 1.002514 1.304368
1.517625 1.046936 1.330674
1.534555 1.092324 1.356850
1.551120 1.138602 1.382811
1.567497 1.185700 1.408503
1.583967 1.233560 1.433814
1.600845 1.282140 1.458519
1.618380 1.331412 1.482267
1.636664 1.381351 1.504617
-1.365106 -0.402993 -0.408622
-1.372240 -0.334479 -0.405356
-1.373805 -0.269772 -0.398089
-1.370269 -0.209030 -0.387082
-1.362134 -0.152316 -0.372622
-1.349933 -0.099627 -0.355010
-1.334219 -0.050906 -0.334554
-1.315541 -0.006051 -0.311557
-1.294416 0.035083 -0.286314
-1.271295 0.072674 -0.259104
-1.246548 0.106927 -0.230189
-1.220484 0.138063 -0.199811
-1.193383 0.166317 -0.168190
-1.137190 0.215146 -0.101993
-1.080242 0.255360 -0.032929
-1.024290 0.288826 0.038003
-0.969719 0.317231 0.110078
-0.915812 0.342021 0.182785
-0.861610 0.364383 0.255780
-0.806122 0.385235 0.328845
-0.748390 0.405239 0.401865
-0.687847 0.424820 0.474812
-0.624540 0.444203 0.547726
-0.559051 0.463467 0.620687
-0.525773 0.473056 0.657217
-0.492312 0.482613 0.693796
-0.458794 0.492138 0.730431
-0.425336 0.501632 0.767131
-0.392047 0.511102 0.803907
-0.359022 0.520556 0.840770
-0.326351 0.530010 0.877737
-0.294117 0.539483 0.914821
-0.231241 0.558580 0.989372
-0.085425 0.608499 1.177986
-0.031924 0.629897 1.254250
0.019038 0.652350 1.330604
0.067821 0.675947 1.406838
0.114946 0.700742 1.483143
0.161113 0.726796 1.559194
0.207190 0.754196 1.634105
0.254161 0.783100 1.707363
0.303036 0.813750 1.778896
0.354747 0.846459 1.848211
-1.089320 -0.266023 0.722439
-1.136743 -0.223627 0.720664
-1.177537 -0.183934 0.720348
-1.211721 -0.147288 0.721541
-1.260399 -0.084294 0.728401
-1.283185 -0.036504 0.740683
-1.270370 0.004846 0.766737
-1.204468 0.011620 0.797610
-1.134318 0.000511 0.818503
-1.046681 -0.019271 0.838334
-0.997472 -0.031228 0.847599
-0.945366 -0.043903 0.856319
-0.890902 -0.056802 0.864430
-0.834626 -0.069450 0.871900
-0.777076 -0.081404 0.878740
-0.718785 -0.092262 0.885017
-0.660277 -0.101672 0.890839
-0.602067 -0.109341 0.896335
-0.544645 -0.115032 0.901629
-0.488472 -0.118573 0.906822
-0.433959 -0.119846 0.911986
-0.381467 -0.118792 0.917180
-0.331298 -0.115403 0.922469
-0.238867 -0.101803 0.933709
-0.157983 -0.079782 0.946666
-0.089034 -0.050495 0.962277
-0.031480 -0.015297 0.981122
0.015980 0.024476 1.003557
0.055112 0.067660 1.029894
0.087818 0.113321 1.060210
0.115899 0.160742 1.094421
0.140913 0.209391 1.132815
0.164113 0.258925 1.175936
0.186449 0.309180 1.224349
0.208595 0.360122 1.278396
0.230989 0.411801 1.338008
0.253874 0.464299 1.402927
0.277340 0.517702 1.472899
0.301377 0.572090 1.547389
0.325927 0.627573 1.626012
0.338373 0.655765 1.666793
0.350925 0.684276 1.708404
0.363581 0.713111 1.750678
0.376340 0.742273 1.793415
0.389207 0.771766 1.836356
0.600548 1.254209 2.332389
0.631488 1.323116 2.340474
0.662902 1.392574 2.330784
0.694766 1.462323 2.298320
0.727129 1.531905 2.238593
0.743535 1.566360 2.199270
0.760120 1.600361 2.154131
0.776910 1.633757 2.103161
-0.494393 0.237171 -0.506911
-0.544111 0.277302 -0.476805
-0.587549 0.317526 -0.445608
-0.624479 0.357199 -0.413292
-0.654732 0.395720 -0.379870
-0.678201 0.432548 -0.345390
-0.694841 0.467210 -0.309934
-0.707781 0.528590 -0.236579
-0.694386 0.577907 -0.160990
-0.656362 0.614734 -0.084559
-0.596295 0.640051 -0.008692
-0.559038 0.649030 0.028629
-0.517629 0.656016 0.065359
-0.472631 0.661406 0.101385
-0.424639 0.665624 0.136616
-0.374273 0.669104 0.170980
-0.322169 0.672273 0.204430
-0.268975 0.675543 0.236936
-0.215344 0.679293 0.268487
-0.161940 0.683861 0.299090
-0.109442 0.689536 0.328765
-0.058537 0.696549 0.357547
-0.009893 0.705067 0.385481
0.035862 0.715193 0.412626
0.116441 0.740343 0.464825
0.179365 0.771535 0.514787
0.222196 0.807460 0.563286
0.244141 0.846267 0.611193
0.246082 0.885914 0.659437
0.230354 0.924522 0.708934
0.200378 0.960658 0.760516
0.160218 0.993436 0.814867
0.090503 1.035320 0.902645
0.044236 1.058216 0.965752
0.002944 1.077655 1.032672
-0.030124 1.094702 1.103357
-0.052800 1.110407 1.177553
-0.064018 1.125383 1.254771
-0.063706 1.139738 1.334379
-0.052623 1.153509 1.415770
-0.032155 1.167321 1.498446
0.067943 1.220998 1.751268
0.108844 1.246157 1.837038
0.151528 1.275168 1.923193
0.173300 1.290969 1.966616
0.195269 1.307566 2.010495
0.217384 1.324967 2.054415
0.239607 1.343257 2.097349
0.261911 1.362557 2.138297
0.306674 1.404586 2.213201
0.351539 1.451560 2.280955
1.511136 -0.908743 -0.853348
0.530202 -1.112324 -0.000179
0.475896 -1.095409 0.036550
0.425247 -1.076482 0.070581
0.378469 -1.055823 0.102042
0.335672 -1.033699 0.131068
0.296902 -1.010364 0.157807
0.231539 -0.960955 0.205044
0.182633 -0.909033 0.245038
0.131889 -0.772502 0.321837
0.137415 -0.715865 0.346370
0.154422 -0.658406 0.368780
0.180009 -0.600354 0.389730
0.211271 -0.541885 0.409703
0.245598 -0.483137 0.429050
0.280857 -0.424305 0.448033
0.315547 -0.365744 0.466863
0.348935 -0.307965 0.485728
0.381092 -0.251519 0.504805
0.412778 -0.196860 0.524262
0.445205 -0.144282 0.544261
0.479742 -0.093911 0.564942
0.517573 -0.045725 0.586420
0.559425 0.000420 0.608786
0.605389 0.044773 0.632111
0.654872 0.087693 0.656449
0.706675 0.129665 0.681852
0.759191 0.171296 0.708390
0.810691 0.213280 0.736169
1.094732 0.614985 1.031986
1.119792 0.672749 1.080602
1.146017 0.730992 1.131517
1.174580 0.789445 1.184417
1.206579 0.847975 1.238097
1.243004 0.906600 1.290373
1.284985 0.965545 1.339063
1.332769 1.025254 1.382237
1.877402 1.571355 1.231759
-0.139018 -0.973730 0.377615
-1.229750 -0.388639 0.263438
-1.295040 -0.324624 0.259136
-1.351575 -0.262757 0.257831
-1.399406 -0.203734 0.259651
-1.438663 -0.148191 0.264624
-1.469525 -0.096696 0.272683
-1.492170 -0.049768 0.283677
-1.513526 0.028647 0.313498
-1.504753 0.084693 0.351563
-1.469069 0.118163 0.394797
-1.410128 0.130694 0.440073
-1.331050 0.125283 0.484599
-1.284704 0.117078 0.505868
-1.234203 0.105964 0.526183
-1.179926 0.092552 0.545389
-1.122373 0.077470 0.563379
-1.062151 0.061343 0.580098
-0.999944 0.044776 0.595531
-0.936446 0.028331 0.609699
-0.872314 0.012519 0.622654
-0.808125 -0.002207 0.634468
-0.744376 -0.015463 0.645237
-0.681502 -0.026929 0.655073
-0.619902 -0.036351 0.664104
-0.559965 -0.043545 0.672469
-0.502083 -0.048390 0.680312
-0.446640 -0.050829 0.687772
-0.393979 -0.050861 0.694984
-0.344365 -0.048539 0.702075
-0.254875 -0.037241 0.716400
-0.178494 -0.018014 0.731730
-0.114482 0.007829 0.749004
-0.061467 0.038959 0.768934
-0.017710 0.074159 0.791920
0.018708 0.112405 0.818417
0.049707 0.152895 0.849076
0.077047 0.195041 0.884515
0.102230 0.238445 0.925270
0.126454 0.282865 0.971626
0.150603 0.328183 1.023991
0.175259 0.374376 1.082929
0.200730 0.421484 1.148229
0.227087 0.469569 1.219050
0.254228 0.518683 1.294655
0.281943 0.568861 1.374336
0.295938 0.594357 1.415494
0.309986 0.620132 1.457337
0.324061 0.646190 1.499647
0.338144 0.672535 1.542233
0.408403 0.808921 1.757944
0.422456 0.837223 1.801452
0.436541 0.865898 1.844627
0.450677 0.894962 1.887054
0.464884 0.924437 1.928278
0.479179 0.954347 1.967857
0.493579 0.984704 2.005407
0.522750 1.046654 2.073500
0.552472 1.109884 2.132022
0.582772 1.173888 2.179709
0.613639 1.238197 2.212563
0.693216 1.399289 2.207097
0.726146 1.463763 2.166140
0.759931 1.527850 2.102288
0.777217 1.559493 2.061815
0.794806 1.590630 2.015615
0.812726 1.621096 1.963430
0.831004 1.650811 1.905204
0.849668 1.679784 1.841328
0.868756 1.708100 1.772342
0.888316 1.735873 1.698537
0.908416 1.763076 1.619876
0.929122 1.789313 1.536130
0.950471 1.813797 1.447051
0.972454 1.835622 1.352627
0.995036 1.854072 1.253307
