3 13192
-0.841219 0.196563 -0.964558
-1.947086 -0.627966 1.998233
-1.954218 -1.307515 2.235391
1.424417 -0.295315 0.615832
1.226768 -0.185987 1.220378
1.230907 -0.565585 0.833840
1.298563 -0.504628 0.816785
1.330033 -0.404509 0.876933
1.315379 -0.314265 0.975814
1.266743 -0.270832 1.062865
1.209180 -0.284097 1.101413
1.167220 -0.337362 1.082177
1.154443 -0.399712 1.021240
1.169878 -0.441671 0.948613
1.200944 -0.446984 0.894216
1.230462 -0.417118 0.875951
1.244511 -0.368065 0.893657
1.237910 -0.321478 0.931429
1.215136 -0.294448 0.966927
1.186833 -0.292777 0.982306
1.164195 -0.310367 0.971125
1.154139 -0.333892 0.938965
1.157150 -0.349636 0.899046
1.168163 -0.349243 0.865657
1.179535 -0.332304 0.848177
1.184629 -0.305317 0.847864
1.180446 -0.277915 0.858444
1.168330 -0.258308 0.869897
1.152706 -0.250016 0.873324
1.138709 -0.251136 0.864536
1.129907 -0.256041 0.845015
1.127081 -0.258351 0.820377
1.128349 -0.253705 0.797418
1.130379 -0.241245 0.781145
1.129990 -0.223422 0.772970
1.125454 -0.204460 0.770647
1.116984 -0.188313 0.769752
1.106336 -0.177053 0.765869
1.095823 -0.170296 0.756431
1.087263 -0.165765 0.741489
1.081303 -0.160538 0.723276
1.073976 -0.140468 0.689158
1.069703 -0.125665 0.677028
1.063550 -0.109743 0.667927
1.055391 -0.094582 0.659987
1.045859 -0.081355 0.651059
1.035958 -0.070157 0.639643
1.026588 -0.060133 0.625394
1.003346 -0.025320 0.575891
0.995652 -0.010439 0.561139
0.987013 0.005370 0.547838
0.306101 1.697718 0.109865
-1.434522 -0.832988 -0.428978
-1.387196 -0.988015 -0.554547
-1.159870 -1.232908 -1.126231
-0.966324 -1.247848 -1.604739
-0.722445 -1.118823 -2.187255
-0.450742 -0.786398 -2.777727
-0.200394 -0.219416 -3.187188
-0.045963 0.536057 -3.167253
-0.061667 1.322961 -2.549906
-1.041736 1.943432 0.926141
-1.393547 1.451581 1.569965
-1.636982 0.809847 1.822256
-1.764805 0.138684 1.814343
-1.792172 -0.503592 1.666931
-1.731993 -1.106086 1.439093
-1.581864 -1.674838 1.125816
-1.321676 -2.202996 0.676524
-0.919783 -2.643922 0.026839
1.624432 0.078866 -1.637468
1.299272 0.818077 -0.526765
0.808616 0.959442 0.269821
0.405078 0.639543 0.479782
0.229538 0.163022 0.181040
0.289696 -0.197480 -0.390490
0.507869 -0.286445 -0.964105
0.764997 -0.074893 -1.283785
0.937522 0.342877 -1.189606
0.946586 0.783848 -0.724473
0.796769 1.067065 -0.128157
0.565522 1.108368 0.323885
0.190826 0.482911 0.053933
0.351731 0.944023 -0.329437
-0.205760 0.753374 -0.396934
-0.241135 0.830835 -0.398287
-0.301623 0.907604 -0.330301
-0.386877 0.959788 -0.216338
-0.490495 0.972488 -0.087214
-0.603100 0.942110 0.029634
-0.715698 0.874539 0.117523
-0.822008 0.780719 0.172330
-0.919208 0.671919 0.199711
-1.007333 0.556357 0.210282
-1.087979 0.437789 0.215061
-1.162952 0.315714 0.222339
-1.233219 0.186546 0.236084
-1.298259 0.045099 0.255470
-1.355735 -0.113993 0.274955
-1.428798 -0.500075 0.269006
-1.429597 -0.727642 0.208671
-0.845467 0.236214 -1.004617
1.194390 -0.587825 0.907472
1.270634 -0.570637 0.840668
1.327094 -0.488506 0.857761
1.254000 -0.291577 1.110010
1.200093 -0.324440 1.124925
1.169090 -0.385942 1.086239
1.168808 -0.443769 1.017302
1.192900 -0.472533 0.949671
1.225836 -0.462928 0.909472
1.250741 -0.423082 0.907451
1.256724 -0.372651 0.936223
1.242695 -0.332711 0.975913
1.216321 -0.316356 1.004908
1.189261 -0.324288 1.009649
1.171498 -0.346639 0.988969
1.167422 -0.369005 0.952334
1.174957 -0.379235 0.914187
1.187483 -0.372090 0.887330
1.197295 -0.350333 0.877886
1.198996 -0.322359 0.883654
1.191424 -0.297804 0.896217
1.177484 -0.283248 0.905496
1.162256 -0.279900 0.904323
1.150494 -0.283968 0.890982
1.144685 -0.289083 0.869020
1.144389 -0.289390 0.844934
1.146896 -0.281892 0.825043
1.148708 -0.267246 0.812911
1.147120 -0.248919 0.808263
1.141222 -0.231298 0.807666
1.131997 -0.217710 0.806442
1.105399 -0.200582 0.773298
1.101042 -0.194961 0.755328
1.029888 -0.065003 0.617418
-0.445078 0.855593 -0.120138
-0.808534 -2.014745 -0.961324
-0.371804 -2.044017 -1.786697
0.156256 -1.765252 -2.656963
0.678804 -1.095191 -3.244207
1.030653 -0.109261 -3.149265
1.065825 0.897671 -2.260631
0.780995 1.562516 -0.982291
0.329739 1.703950 0.070508
-0.741034 -1.136172 -2.143703
-0.469518 -0.820123 -2.739691
-0.214731 -0.269432 -3.171260
-0.050064 0.477102 -3.190449
-0.051415 1.270000 -2.616558
-0.250912 1.883602 -1.515981
-0.604564 2.131668 -0.225633
-1.011366 1.969785 0.862095
-1.369653 1.494493 1.536201
-1.621526 0.858958 1.811135
-1.757140 0.187862 1.815616
-1.791117 -0.456075 1.673856
0.370106 0.561082 -0.643719
0.111069 1.044128 0.077539
-0.012526 0.971673 0.157173
-0.107716 0.863253 0.118702
-0.167206 0.763668 -0.004601
-0.197381 0.705200 -0.161844
-0.212856 0.700944 -0.302386
-0.230483 0.745228 -0.387919
-0.264352 0.818503 -0.399617
-0.322465 0.894743 -0.340261
-0.405522 0.949518 -0.230488
-0.508011 0.966430 -0.099879
-0.621007 0.939975 0.023626
-0.735449 0.874339 0.121583
-0.844589 0.779391 0.187679
-0.944939 0.666043 0.225623
-1.035854 0.542728 0.244638
-1.118342 0.413746 0.254887
-1.193729 0.279278 0.264138
-1.262576 0.136434 0.275934
-1.323972 -0.019271 0.288895
-1.375158 -0.192430 0.296624
-1.411338 -0.386355 0.287696
-1.425575 -0.601686 0.245457
-1.408722 -0.834717 0.147615
-1.349443 -1.075034 -0.033884
-1.234658 -1.302044 -0.331347
-1.024381 0.754830 0.680981
-0.987133 0.024772 -0.522016
-0.931570 0.062272 -0.818551
-0.901977 0.194079 -0.978850
-0.915415 0.376136 -0.978336
-0.981014 0.558831 -0.811178
-1.983921 -1.045241 2.124288
-1.926521 -1.793147 2.338415
-1.706601 -2.636368 2.369754
-1.257421 -3.494849 2.126425
1.441943 -3.793497 -0.142979
2.051213 -2.552403 -0.418940
2.070804 -1.247701 -0.089645
1.634788 -0.471475 0.479194
1.084016 -0.401059 0.876444
0.725850 -0.810897 0.912446
0.692627 -1.331192 0.623494
0.949579 -1.651729 0.195193
1.348951 -1.597195 -0.105485
1.686754 -1.179569 -0.055510
1.801677 -0.610282 0.346925
1.670406 -0.174801 0.865209
1.403133 -0.046565 1.230033
1.154623 -0.207544 1.320125
1.034846 -0.507429 1.172933
1.071259 -0.772897 0.911344
1.219013 -0.884166 0.680349
1.392309 -0.808078 0.597016
1.505048 -0.600930 0.699091
1.511281 -0.375416 0.924015
1.423304 -0.238023 1.152800
1.295846 -0.235433 1.286173
1.191231 -0.343063 1.289924
1.149396 -0.492536 1.191736
1.175830 -0.611390 1.053819
1.246338 -0.653212 0.943312
1.321832 -0.611436 0.906464
1.366832 -0.516527 0.950904
1.364666 -0.418086 1.045448
1.322389 -0.359682 1.140065
1.263715 -0.359679 1.193075
1.215401 -0.407380 1.188453
1.195041 -0.473317 1.137062
1.205385 -0.525382 1.066726
1.235848 -0.542533 1.008362
1.269038 -0.521582 0.983240
1.289059 -0.475874 0.995283
1.288111 -0.427258 1.031479
1.268670 -0.395340 1.070061
1.240776 -0.389228 1.091638
1.216413 -0.405307 1.087262
1.204049 -0.431011 1.060306
1.205679 -0.451703 1.022870
1.217084 -0.457138 0.989425
1.230584 -0.445013 0.970535
1.238791 -0.420706 0.968999
1.237691 -0.393851 0.979729
1.227835 -0.373585 0.993096
1.213378 -0.364706 0.999793
1.199724 -0.366328 0.994768
1.191029 -0.373191 0.978648
1.188660 -0.378617 0.956533
1.191080 -0.377536 0.935178
1.194956 -0.368350 0.919940
1.196836 -0.353056 0.912751
1.194618 -0.335849 0.911807
1.188219 -0.321009 0.912885
1.158782 -0.301370 0.877154
0.948810 1.308352 -1.595225
-1.445155 -0.757665 -0.395336
-0.848941 -1.202848 -1.889175
-0.587197 -0.977749 -2.492472
-0.318895 -0.527545 -3.019962
-0.107301 0.146367 -3.242766
-0.031642 0.942883 -2.929916
-0.148193 1.658821 -2.026196
-0.446279 2.075811 -0.767021
-0.843722 2.082735 0.445773
-1.232357 1.723007 1.306419
-1.532950 1.137226 1.741206
-1.717066 0.469102 1.846423
-1.792176 -0.192100 1.758267
-1.774570 -0.815396 1.568743
-1.670139 -1.402320 1.303002
-1.467108 -1.955781 0.929829
-1.137929 -2.451782 0.386329
-0.650970 -2.813565 -0.379032
-0.000327 -2.896318 -1.324674
0.739477 -2.523151 -2.203410
1.371817 -1.632818 -2.565444
1.655667 -0.463074 -2.100470
1.501362 0.517753 -1.051590
1.056182 0.952526 -0.045282
0.654043 -0.221583 -1.170295
0.882357 0.116718 -1.282240
0.975435 0.572859 -0.973045
0.895517 0.950409 -0.401809
0.380020 0.482503 -0.613596
0.423067 0.669178 -0.603622
0.401554 0.863452 -0.432566
0.316948 0.997657 -0.185778
0.193885 1.036797 0.033536
0.066160 0.987347 0.151572
-0.038527 0.886314 0.146404
-0.107309 0.780525 0.041567
-0.142641 0.708302 -0.114358
-0.157549 0.689581 -0.267797
-0.316004 0.945123 -0.271375
-0.411864 0.977555 -0.146316
-1.171272 -1.471265 -0.468188
-0.937095 -1.633631 -1.001237
-0.614399 -1.654962 -1.700311
-0.216786 -1.446039 -2.483654
0.201658 -0.931005 -3.138041
0.535438 -0.120421 -3.335632
0.659441 0.815377 -2.826368
0.511056 1.582952 -1.716390
0.150002 1.939419 -0.474291
-0.276765 1.841899 0.418440
-0.629108 1.437469 0.766938
-0.839268 0.939546 0.653731
-0.911972 0.515762 0.269240
-0.820692 0.168580 -0.660458
-0.750218 0.245649 -0.987988
-1.588824 0.603519 1.188056
-1.756155 0.184432 1.563821
-1.868656 -0.340406 1.848246
0.988146 0.040585 0.513352
0.915633 0.089160 0.485856
0.905293 0.093399 0.454884
0.898777 0.104054 0.423912
0.893223 0.122318 0.398771
0.885660 0.146284 0.382017
0.874208 0.172198 0.372391
0.858640 0.196252 0.365881
0.840197 0.216127 0.357736
0.820843 0.231680 0.344473
0.802355 0.244656 0.325055
0.785640 0.257684 0.300910
0.770515 0.273100 0.274994
0.755945 0.292070 0.250418
0.740573 0.314332 0.229230
0.723283 0.338519 0.211793
0.681647 0.385966 0.182509
0.658168 0.407243 0.166610
0.633940 0.427047 0.148044
0.609537 0.446358 0.126795
0.534787 0.510768 0.058483
0.507719 0.535178 0.038220
0.478725 0.560200 0.019864
-1.145356 0.172352 0.255657
-1.154922 0.021122 0.059016
-1.156246 -0.079272 -0.114003
-1.156887 -0.140797 -0.255570
-1.161068 -0.175302 -0.364993
-1.170728 -0.192821 -0.444878
-1.208112 -0.206725 -0.529806
-1.235227 -0.214213 -0.540725
-0.773743 -1.140698 -2.066744
-0.508989 -0.850105 -2.659480
-0.254988 -0.329919 -3.113512
-0.081297 0.391801 -3.188870
-0.063704 1.180677 -2.691413
-0.240726 1.819217 -1.650594
-0.578272 2.113002 -0.370676
-1.614372 0.931218 1.822225
-1.764583 0.255462 1.868338
-1.810691 -0.402888 1.755024
0.442179 0.878209 0.522069
0.347966 0.308602 -0.257634
0.441390 0.351917 -0.507416
0.516218 0.509553 -0.582674
0.533078 0.713218 -0.473265
0.479584 0.884989 -0.244611
0.372306 0.970103 -0.003379
0.245382 0.956498 0.156239
0.133053 0.871866 0.189781
0.056294 0.764195 0.106693
0.018576 0.679563 -0.047948
0.009156 0.647235 -0.216367
0.009725 0.674274 -0.346502
-0.029842 0.840989 -0.383013
-0.089197 0.925032 -0.298317
-0.173231 0.976765 -0.184052
-0.272318 0.985957 -0.076187
-0.375074 0.955823 -0.000790
-0.472392 0.898950 0.032067
-0.559664 0.831062 0.027297
-0.636909 0.765495 -0.000569
-0.707459 0.709956 -0.033670
-0.776125 0.665730 -0.055807
-0.847534 0.628637 -0.055417
-0.924977 0.590874 -0.026679
-1.009828 0.543023 0.030790
-1.101441 0.475728 0.113098
-1.197358 0.380792 0.213534
-1.293609 0.251632 0.323757
-1.384922 0.083248 0.434296
-1.464685 -0.128001 0.534107
-0.524708 0.530032 -0.314063
-0.505334 0.551896 -0.538615
-0.502647 0.651858 -0.642963
-0.535679 0.787647 -0.607632
-0.612544 0.911866 -0.446066
-1.183902 0.718459 0.564788
-1.004805 0.855939 0.431109
0.243409 0.695952 -0.078298
0.205027 0.712387 -0.109789
0.025692 0.814080 -0.162431
-0.031283 0.834947 -0.157615
-0.092482 0.849648 -0.151369
-0.156807 0.858129 -0.146051
-0.223387 0.861284 -0.142329
-0.291831 0.860307 -0.139181
-0.362276 0.856050 -0.134399
-0.435245 0.848588 -0.125303
-0.511419 0.837060 -0.109431
-0.591390 0.819763 -0.084988
-0.675478 0.794394 -0.051040
-0.763626 0.758321 -0.007448
-0.855366 0.708805 0.045313
-1.045722 0.558479 0.174425
-1.141333 0.452107 0.247857
-1.234364 0.321027 0.324178
-1.321747 0.162116 0.399541
-1.399324 -0.027771 0.467856
-1.461423 -0.251406 0.519608
-1.500300 -0.510398 0.540317
-1.505472 -0.803721 0.508678
-1.462987 -1.125151 0.394668
-1.354892 -1.458907 0.158705
-1.159650 -1.772698 -0.245129
-0.855457 -2.007992 -0.854831
-0.430586 -2.071117 -1.662652
0.093547 -1.840160 -2.544399
0.629344 -1.219812 -3.192851
1.015781 -0.258891 -3.199630
0.400836 1.701920 -0.027637
-0.031231 1.450668 0.513519
-0.606486 1.391839 0.445645
-0.809288 1.145660 0.650013
-1.178219 -0.085569 -0.422090
-0.997552 0.859407 0.763793
1.087894 -0.410423 0.865754
0.731500 -0.805269 0.909205
0.693499 -1.316091 0.628560
0.942556 -1.635396 0.205093
1.335117 -1.587572 -0.098248
1.671130 -1.180585 -0.058993
1.790257 -0.618904 0.330936
1.666152 -0.183244 0.842997
1.404684 -0.047997 1.209976
1.158011 -0.199876 1.306976
1.211591 -0.870242 0.678734
1.504950 -0.373696 0.907038
1.420322 -0.234820 1.134606
1.295034 -0.228327 1.270195
1.162085 -0.289610 0.886802
1.119385 -0.210819 0.789892
1.112220 -0.203283 0.778313
-1.786104 -0.122286 1.765224
-1.777624 -0.747797 1.581912
-1.682916 -1.335487 1.323224
-1.492377 -1.889655 0.963119
-1.180098 -2.390766 0.440744
-0.714146 -2.769559 -0.299581
1.107117 0.948238 -0.150761
0.625250 0.875838 0.423628
0.303248 0.455939 0.410254
0.360321 -0.265843 -0.633058
0.608757 -0.232620 -1.134572
0.845530 0.077650 -1.301321
0.470610 1.066817 0.421682
0.283382 0.855638 0.460658
0.192749 0.607225 0.250383
0.198535 0.430332 -0.083735
0.266854 0.384181 -0.406349
0.348951 0.472249 -0.606640
0.398370 0.650629 -0.625599
0.386010 0.847802 -0.475667
0.309185 0.993840 -0.234051
0.189387 1.047987 -0.003609
0.059576 1.010471 0.135380
-0.051205 0.914317 0.152343
-0.127679 0.805609 0.064053
-0.169970 0.724490 -0.084389
-0.189502 0.694041 -0.239933
-0.202914 0.717459 -0.356672
-0.226371 0.781035 -0.405496
-0.271273 0.860635 -0.378912
-0.341893 0.929852 -0.290193
-0.435369 0.967686 -0.166509
-0.543855 0.963398 -0.038320
-0.872830 0.734817 0.193866
-0.967118 0.620268 0.216023
-1.052674 0.500098 0.225312
-1.131153 0.376379 0.231658
-1.203962 0.247376 0.241490
-1.271366 0.108882 0.256611
-1.331972 -0.044281 0.273965
-1.382478 -0.216882 0.285727
-1.429812 -0.629933 0.237102
-1.409590 -0.866154 0.135836
-1.345093 -1.109261 -0.053481
0.728546 -1.403389 0.507910
1.022229 -0.551308 1.096984
1.088707 -0.787152 0.828505
1.248441 -0.854662 0.620780
1.412898 -0.742079 0.577401
1.502852 -0.521956 0.713870
1.485316 -0.310105 0.949736
1.384013 -0.202015 1.164265
1.257748 -0.227542 1.270111
1.165257 -0.349593 1.247699
1.138948 -0.496362 1.134538
1.177056 -0.599788 0.996248
1.251067 -0.621989 0.897574
1.321615 -0.565251 0.877737
1.356624 -0.465720 0.935624
1.344609 -0.373262 1.034059
1.296905 -0.326779 1.122629
1.238729 -0.338082 1.163957
1.195439 -0.391473 1.147785
1.181575 -0.455902 1.089399
1.196809 -0.500971 1.018400
1.275297 -0.433190 0.964417
1.269902 -0.386556 1.002516
-1.459759 -1.125810 0.379743
-1.351242 -1.456504 0.141794
-1.155947 -1.766376 -0.263954
-0.852399 -1.996784 -0.874843
-0.429336 -2.054324 -1.682110
0.091397 -1.818110 -2.560611
0.622329 -1.194708 -3.203402
1.003672 -0.234589 -3.204469
1.080070 0.789963 -2.398048
0.827453 1.510094 -1.132843
0.385098 1.713651 -0.026882
-0.046066 1.461149 0.516905
-0.325846 0.990142 0.474755
-0.418855 0.546035 0.042105
-0.363914 0.285019 -0.547447
-0.230208 0.265716 -1.089748
-0.092370 0.469094 -1.417493
-0.016653 0.813652 -1.421081
-0.045418 1.176111 -1.094199
-0.182737 1.432547 -0.553686
-0.394383 1.506862 0.012827
-0.626630 1.394996 0.442835
-0.831730 1.150735 0.663068
-1.164372 -0.189223 -0.394975
-1.315824 -1.110027 -0.735484
-0.046434 1.203650 -2.688791
-0.229038 1.841163 -1.625610
-0.572322 2.125435 -0.336131
-0.978567 1.997745 0.781763
-1.752130 0.245004 1.829068
-1.794519 -0.403890 1.698804
-1.748059 -1.012957 1.483144
-1.613147 -1.587599 1.186407
-1.372263 -2.124846 0.763548
-0.994703 -2.586052 0.149360
-0.452938 -2.872710 -0.688207
0.239367 -2.821553 -1.651405
0.969064 -2.272318 -2.412776
1.508679 -1.248093 -2.514032
1.645822 -0.087929 -1.799733
1.370547 0.736936 -0.691495
0.887525 0.971119 0.182640
0.457127 0.705133 0.485983
0.242394 0.232601 0.253306
0.269457 -0.159757 -0.293071
0.470538 -0.296392 -0.884002
0.730584 -0.128453 -1.257262
0.923574 0.268049 -1.230164
0.960167 0.718943 -0.810159
0.831229 1.035547 -0.214598
0.605902 1.114624 0.273529
0.382970 0.977978 0.479569
0.236914 0.733980 0.391605
0.193149 0.507038 0.107245
0.233726 0.385819 -0.237756
0.315498 0.403972 -0.515351
0.388436 0.541520 -0.635000
0.412155 0.738464 -0.569365
0.369103 0.919797 -0.364226
0.268895 1.026082 -0.115437
0.140526 1.035317 0.078995
-0.077911 0.857575 0.122293
-0.136608 0.758185 -0.002241
-0.165216 0.700121 -0.161658
-0.178546 0.697076 -0.304371
-0.193848 0.743500 -0.391302
-0.225607 0.819533 -0.403414
-0.282037 0.898639 -0.344017
-0.363789 0.956001 -0.234820
-0.465083 0.975223 -0.106544
-0.796170 0.799471 0.160107
-0.894105 0.694013 0.188507
-0.982897 0.581602 0.198662
-1.064145 0.466658 0.202070
-1.139852 0.349170 0.207831
-1.211318 0.225785 0.220872
-1.278430 0.091276 0.241371
-1.425170 -0.430446 0.280307
-1.436477 -0.652371 0.240377
-1.413967 -0.893813 0.138427
-1.345286 -1.142578 -0.055569
-1.216298 -1.375301 -0.375775
-1.012909 -1.552206 -0.853107
-0.971266 0.649956 0.507525
-0.938258 0.133886 -0.380710
-0.871551 0.119798 -0.759295
-0.820230 0.234470 -1.000413
-1.947238 -0.698943 2.032408
-1.940048 -1.389372 2.242134
-1.801556 -2.173588 2.305418
1.247060 -0.770198 0.525764
1.206277 -0.171509 1.198570
1.107534 -0.440120 1.034343
1.151415 -0.529828 0.894249
1.225007 -0.537629 0.801142
1.290021 -0.471619 0.789876
1.317499 -0.370582 0.854269
1.299410 -0.283072 0.953949
1.249210 -0.243960 1.038435
1.192173 -0.260741 1.072627
1.152081 -0.315174 1.049184
1.141356 -0.376121 0.985618
1.158024 -0.414982 0.912469
1.189025 -0.416898 0.859283
1.217322 -0.384606 0.842948
1.229597 -0.334743 0.862144
1.221396 -0.288800 0.900194
1.197714 -0.263101 0.934661
1.169304 -0.262525 0.948174
1.147103 -0.280332 0.935004
1.137583 -0.303048 0.901335
1.140831 -0.317263 0.860674
1.151577 -0.315160 0.827235
1.162220 -0.296840 0.810057
1.166344 -0.269073 0.809974
1.161226 -0.241454 0.820399
1.148409 -0.221920 0.831219
1.132371 -0.213641 0.833652
1.118157 -0.214457 0.823737
1.109174 -0.218664 0.803183
1.106052 -0.219979 0.777737
1.106831 -0.214237 0.754201
1.108189 -0.200770 0.737495
1.107024 -0.182136 0.728903
1.101704 -0.162553 0.726071
1.092511 -0.145885 0.724523
1.081216 -0.134078 0.719857
1.070100 -0.126661 0.709558
1.060924 -0.121324 0.693735
1.054286 -0.115177 0.674663
1.049561 -0.106028 0.655515
1.045351 -0.093175 0.638932
1.040181 -0.077453 0.626020
1.033107 -0.060649 0.616131
1.024018 -0.044613 0.607384
1.013545 -0.030483 0.597625
1.002673 -0.018331 0.585349
0.992283 -0.007298 0.570208
0.965601 0.030731 0.517825
0.956651 0.046710 0.502075
-1.334885 0.125604 0.402619
-1.327820 -1.506011 0.092355
1.061317 0.926720 -2.220843
0.767830 1.575608 -0.940477
-0.100090 1.396898 0.544734
-0.351411 0.915811 0.428207
-0.346555 0.266103 -0.637577
-0.207430 0.283572 -1.157080
-0.013339 0.870926 -1.391203
-0.059385 1.224622 -1.021501
-0.210993 1.456590 -0.464389
-0.429376 1.501076 0.090029
-1.177259 -0.203092 -0.476617
-1.289684 -1.137164 -0.799725
-1.147796 -1.233301 -1.155376
-0.951315 -1.239424 -1.641278
-0.705793 -1.097727 -2.226290
-0.435302 -0.749940 -2.808787
-0.190760 -0.168904 -3.194673
-0.302199 1.939295 -1.333956
-0.668878 2.128551 -0.053512
-1.073301 1.915710 0.984641
-1.654423 0.762506 1.838344
-1.136696 0.341104 0.131826
-1.211770 0.237684 0.170038
-1.285899 0.115579 0.221283
-1.352272 0.719258 1.085312
-0.622107 0.869675 -0.458889
-0.730194 0.945340 -0.239167
-0.867510 0.951615 0.023995
0.364389 0.605443 -0.076964
0.339682 0.640271 -0.106656
0.169027 0.774030 -0.097632
0.114470 0.787089 -0.099467
0.060121 0.794664 -0.111517
-0.215118 0.851791 -0.182329
-0.281072 0.864394 -0.171245
-0.352771 0.870965 -0.150953
-0.429758 0.868975 -0.123976
-0.511165 0.856867 -0.092668
-0.596030 0.833932 -0.058491
-0.683523 0.799912 -0.021734
-0.773042 0.754517 0.018335
-0.864152 0.697010 0.063025
-0.956429 0.625944 0.113663
-1.049238 0.539090 0.171042
-1.141492 0.433507 0.234929
-1.231414 0.305714 0.303625
-1.316284 0.151946 0.373481
-1.217400 0.067561 0.328296
-1.223944 -0.107927 0.137745
1.397843 -0.817424 1.516521
1.384769 -0.820500 1.518393
1.374527 -0.844205 1.495257
1.379120 -0.851152 1.480113
1.386536 -0.849494 1.469766
1.392720 -0.840237 1.466530
1.394788 -0.827481 1.469266
1.392093 -0.816166 1.474405
1.386147 -0.809797 1.477885
1.379623 -0.809154 1.477000
1.375007 -0.812396 1.471344
1.373562 -0.816291 1.462614
1.374980 -0.817825 1.453547
1.377767 -0.815467 1.446589
1.380076 -0.809589 1.442888
1.380554 -0.802008 1.442001
1.378850 -0.794975 1.442328
1.375607 -0.790131 1.441989
1.369247 -0.787502 1.435135
1.367892 -0.787478 1.429093
1.367859 -0.786433 1.422803
1.368944 -0.779178 1.413516
1.368585 -0.773890 1.410933
1.367224 -0.768787 1.408955
1.365129 -0.764640 1.406711
1.360878 -0.759568 1.399377
1.359550 -0.757661 1.394444
1.358827 -0.755311 1.389340
-1.495919 -0.897439 0.471875
-1.377457 -1.008553 -0.579092
