3 8829
4.574267 1.255626 0.248772
4.339689 1.267381 0.842904
4.339689 1.614364 1.349939
4.222400 1.694148 0.860971
4.222400 1.532519 0.511428
4.222400 1.557945 0.632525
4.105111 1.570392 0.665209
4.222400 1.840201 0.609682
4.222400 1.547590 0.636177
4.222400 1.480084 0.714736
4.222400 1.393645 0.682385
4.222400 1.706932 0.282376
4.222400 1.934979 -0.070564
4.222400 1.354805 0.687239
4.222400 0.593876 1.304065
4.222400 0.579043 1.277896
4.222400 0.546553 1.181359
4.222400 1.053159 0.713751
4.222400 0.480059 0.124504
4.222400 -0.207850 0.160007
4.926133 1.016632 -0.002968
4.926133 0.304362 -0.433097
4.926133 -0.129625 -0.407673
5.043422 -0.020556 -0.203452
5.160711 0.588346 0.144506
5.160711 0.992802 0.219104
5.160711 0.416249 0.557572
5.512578 -0.312858 0.314578
5.512578 -0.211356 -0.236802
5.512578 0.207513 -0.420773
5.512578 -0.341528 -0.148922
5.512578 -0.820992 -0.380148
5.512578 -1.113478 -0.367552
5.278000 -0.740925 -0.784495
5.278000 -0.449823 -1.424173
5.278000 0.320476 -1.383959
5.278000 1.238321 -0.945907
5.278000 1.443112 -0.337376
5.278000 1.216044 -0.709395
5.278000 0.856677 -0.991015
5.278000 0.849167 -0.681538
5.278000 0.495890 -0.316266
5.512578 0.294554 0.493221
5.512578 0.604016 0.684121
5.512578 1.202929 0.587815
5.512578 1.557424 0.618326
5.512578 1.192269 0.864601
7.741067 0.716927 0.829775
7.741067 0.692585 0.607266
3.987822 0.691849 1.098667
4.105111 1.057063 0.263111
4.222400 1.738540 0.015275
4.574267 1.408156 -0.963291
4.574267 1.264971 -0.689783
4.574267 1.230755 -0.375915
4.574267 1.053647 -0.264100
4.339689 0.772400 0.377894
4.574267 1.078409 0.514818
4.574267 1.216188 -0.017837
4.691556 1.368935 -0.237528
4.808844 1.066133 -0.302575
4.926133 0.608441 -0.726718
4.926133 -0.140053 -0.663818
5.160711 -0.571229 -0.193172
6.450889 -0.304627 -0.131063
6.568178 -0.395663 0.201141
6.450889 -0.459887 1.013393
6.568178 -0.851219 1.588464
6.685467 -0.712953 1.354373
6.802755 -0.388949 1.502719
6.802755 0.000981 1.426016
6.802755 0.283673 1.921079
6.802755 0.917545 0.726888
3.401378 0.228005 0.950520
3.987822 1.040125 1.237421
4.105111 0.759364 1.447841
6.450889 -1.263410 1.319893
6.802755 -1.259727 0.815413
6.920044 -1.000920 0.509027
6.920044 -0.874443 0.866378
6.920044 -1.215789 1.287536
6.920044 -1.126933 1.290835
6.920044 -1.075063 1.540452
6.920044 -0.977742 1.874187
6.920044 -1.202382 1.668230
6.920044 -1.074582 1.260811
6.920044 -0.872285 0.521876
5.864444 -1.133500 -0.091858
5.747156 -1.103508 -0.614376
5.747156 -0.401997 -1.093039
5.747156 0.166872 -1.125428
5.629867 0.352470 -0.887235
5.629867 -0.126467 -0.637752
5.629867 -0.622481 -0.330453
5.629867 -0.108863 -0.412394
5.747156 -0.128152 -0.654592
6.216311 -0.393306 -0.366344
6.450889 -0.892168 -0.183731
6.333600 -0.837319 -0.087925
6.333600 -0.699806 0.686263
6.450889 -0.590721 1.109073
6.802755 -1.228524 1.096236
7.037333 -0.578398 0.625659
3.987822 0.846301 0.435589
4.222400 1.921603 -0.647721
4.222400 1.679063 -0.688301
4.222400 1.582528 -0.654553
4.339689 1.835765 -0.823382
4.339689 1.965815 -0.758471
4.339689 1.854255 -0.627216
4.339689 1.209649 -0.574306
4.574267 1.159532 -0.901973
4.574267 0.573938 -1.400063
5.278000 0.121489 -1.070413
5.278000 0.666589 -0.631224
4.456978 0.965964 -1.275937
4.456978 0.490541 -1.600510
4.456978 0.375027 -0.922195
4.574267 0.847444 -0.632645
4.574267 1.029221 -0.719404
4.574267 0.894124 -0.691278
4.808844 0.689815 -0.409236
5.278000 0.731016 -0.168935
5.278000 0.554692 -0.879801
5.278000 -0.289485 -1.507969
5.512578 -1.012222 -1.332711
5.864444 -0.965509 -0.844325
5.981733 -0.801727 -0.434380
5.981733 -0.539240 0.474379
5.981733 -1.343987 1.673786
6.216311 -2.000896 0.827442
6.333600 -1.601710 0.180875
6.450889 -0.724567 -0.145799
6.333600 -0.198850 -0.303451
5.747156 -0.149323 -0.005175
5.629867 0.040434 0.228230
5.629867 0.246713 0.292296
5.629867 -0.248999 0.554068
5.629867 -0.940966 0.364523
5.747156 -1.373959 0.139157
5.864444 -1.338084 -0.391688
5.981733 -1.547897 -0.461339
5.981733 -1.191727 -0.576198
5.981733 -0.521381 -0.991372
5.981733 -0.483147 -1.539219
5.981733 -0.811622 -1.121885
5.864444 -0.868279 -0.466286
6.216311 -0.384193 0.328253
6.450889 -0.076408 0.256217
6.685467 -0.581788 0.563753
6.920044 -0.470984 1.463773
5.864444 -0.360356 0.270622
5.981733 -0.444930 -0.433083
6.216311 -0.917502 -0.517729
6.333600 -1.209666 0.132329
6.450889 -0.968669 0.794786
6.568178 -0.179347 0.907082
6.802755 -0.489587 1.141960
6.920044 -0.593712 1.670514
7.154622 -0.396172 1.843460
7.271911 -0.118711 1.441019
7.271911 0.247918 0.563626
6.920044 0.216509 0.123715
6.802755 0.157125 -0.193249
6.802755 -0.202971 -0.381074
6.685467 -0.398068 0.018521
6.568178 -0.782885 -0.021461
6.568178 -0.843110 -0.024422
6.685467 -0.799519 0.149826
6.802755 -0.297178 0.763472
6.802755 0.330243 1.197316
3.870533 0.946800 1.341532
3.870533 1.049299 1.273451
4.105111 1.156081 1.192090
4.222400 1.729862 0.747976
4.339689 1.441901 0.697332
4.339689 1.480451 0.293055
4.339689 1.731435 0.055651
4.456978 1.698512 -0.572185
4.691556 1.238704 -0.712950
4.574267 0.610902 -0.817103
4.691556 0.115500 -1.220011
4.926133 0.413371 -1.331303
4.926133 0.316094 -0.802590
5.043422 0.414113 0.065245
5.043422 1.056306 0.034186
4.574267 0.664628 -0.017418
4.574267 1.035018 0.314901
4.574267 1.295548 -0.394264
5.160711 1.132082 -0.832673
5.160711 1.284615 -0.899406
5.160711 1.576232 -1.212420
5.160711 0.742177 -1.657785
5.160711 0.204833 -1.762023
5.160711 0.502699 -1.381251
5.160711 0.945626 -1.208458
5.160711 0.936406 -1.633303
5.160711 0.546591 -2.210004
5.160711 0.420660 -2.049528
5.160711 0.522226 -1.744871
5.160711 0.245030 -1.201214
5.278000 0.028122 -0.380297
5.160711 0.428070 -0.064246
5.278000 0.191129 -0.032847
5.981733 0.058143 -0.014039
5.981733 -0.129888 -0.150961
6.802755 -1.162576 1.694346
7.037333 0.604002 1.518869
6.920044 -0.009828 1.408705
6.920044 -0.497644 1.030934
6.450889 -1.267895 0.573756
6.333600 -0.949055 -0.012330
6.450889 -0.841292 -0.150858
5.981733 -1.299942 0.224690
5.864444 -2.041140 0.062263
5.864444 -1.899088 0.144551
5.864444 -1.634017 -0.438556
5.864444 -0.646456 -1.399988
5.864444 -0.297302 -1.393583
5.864444 -0.259722 -1.146344
5.864444 0.007458 -0.548653
5.864444 -0.008907 -0.387818
6.099022 -0.141232 0.105741
6.216311 0.190134 0.669407
6.216311 0.310576 0.538447
6.333600 0.096521 0.969551
6.450889 0.649566 0.692739
6.450889 0.271710 0.440358
6.333600 0.142699 0.221815
6.920044 -0.370213 0.068508
4.456978 -0.371821 0.366507
6.333600 -0.459759 -0.497673
6.333600 -0.438583 -0.397969
6.450889 -0.614545 0.728326
6.450889 -0.567964 1.199164
6.568178 -0.472105 1.058287
6.802755 0.054268 1.490505
6.920044 0.317787 1.273422
6.920044 -0.463394 1.751147
6.920044 -0.596164 1.819364
6.920044 -0.391149 0.820539
6.920044 -0.767215 0.102331
6.920044 -0.836050 0.240082
5.864444 -0.515197 -0.184289
5.747156 -0.889598 0.008971
5.747156 -0.431698 0.661496
6.333600 0.286927 0.156955
6.333600 0.325726 -1.071932
6.450889 -0.776683 -1.454604
6.450889 -1.696154 -0.591440
6.450889 -1.973968 0.291063
6.333600 -1.285647 0.372728
6.568178 -0.891810 -0.256847
6.920044 -1.190027 -0.545803
6.920044 -0.960856 0.117841
5.160711 0.042690 0.298173
5.043422 0.106572 0.354698
4.222400 0.697287 1.057380
4.222400 1.136141 1.640804
4.222400 1.036353 1.711587
4.222400 1.228766 1.119254
4.222400 1.157920 0.526514
4.222400 0.847047 0.026431
4.222400 0.838113 -0.016858
4.222400 0.787384 -0.071465
5.160711 1.091248 -0.420032
5.160711 1.126332 -0.979005
5.043422 1.098280 -1.106621
4.926133 0.815926 -1.072330
5.160711 0.067470 -1.411851
5.160711 -0.511695 -1.607580
5.160711 -0.648645 -1.576782
5.278000 -0.579342 -1.094280
5.278000 -0.005891 -1.097636
5.278000 -0.195872 -1.073087
5.278000 -0.420293 -1.268611
5.278000 -0.307494 -0.937103
5.981733 -0.805863 -0.911180
6.099022 -1.457956 -0.821090
6.099022 -1.444498 -0.565526
6.216311 -1.539174 -0.240330
6.216311 -1.722084 0.207194
6.216311 -1.894387 -0.131925
6.099022 -1.507522 -0.522837
5.981733 -1.205172 -0.693141
5.864444 -0.791463 -0.442726
5.747156 -0.327491 -0.003138
5.629867 0.260955 0.616995
4.574267 0.710972 0.642570
4.339689 1.320519 -0.006956
4.222400 1.689296 -1.178789
4.691556 1.505007 -0.985825
4.691556 1.618577 0.067068
5.160711 1.378901 -0.090766
5.160711 0.818291 -0.927984
5.160711 0.238893 -1.289979
5.160711 0.097886 -1.719658
5.160711 -0.449427 -2.053370
5.278000 -0.254059 -1.757265
5.278000 -0.285069 -1.016576
5.278000 -0.405912 -0.245362
5.747156 -0.588230 0.347755
5.864444 -0.345560 0.601044
6.450889 -0.237913 1.049520
5.512578 -0.382159 1.221321
7.037333 -0.443291 0.568713
7.037333 -0.279816 -0.065709
5.395289 -0.014303 0.062645
5.160711 0.281348 0.851077
5.160711 -0.058620 1.378609
5.160711 0.375638 1.454163
5.160711 0.934224 0.348056
5.278000 0.319735 -0.678350
5.278000 0.080482 -0.855194
5.160711 -0.105574 -1.122985
5.278000 -0.554617 -0.929393
5.864444 -0.664510 -1.323550
5.864444 0.174421 -1.184038
5.864444 -0.419067 -1.523691
5.864444 -0.854458 -1.770929
5.864444 -0.979459 -1.849553
5.864444 -0.861471 -1.387728
5.981733 -0.723679 -0.950252
5.864444 -1.040329 -0.447333
5.981733 -1.782830 -0.482676
5.981733 -1.354035 -0.678082
5.629867 -0.708420 -1.274426
5.512578 -0.328359 -1.562792
5.043422 -0.336325 -0.954280
4.926133 0.640323 -0.367840
5.043422 1.493715 -0.626207
5.043422 1.532457 -0.591498
5.043422 1.361340 -0.384283
5.043422 0.253189 -0.327902
5.160711 -0.761657 0.054307
4.926133 -0.874632 0.602198
4.926133 -0.931026 0.829539
4.926133 -1.023606 0.753565
6.802755 -0.738638 0.268831
5.160711 0.160400 -0.450084
5.160711 0.516366 -0.533348
5.160711 0.313127 -0.293304
5.160711 -0.003674 -0.253278
6.920044 -0.239496 -0.352714
6.920044 -0.946072 -0.287255
6.920044 -1.138318 0.473074
6.920044 -0.948460 0.191592
6.920044 -0.846513 0.412009
6.920044 -0.771216 0.427369
7.037333 -0.475093 0.917823
6.920044 0.180587 1.778554
3.987822 0.639692 1.696713
3.987822 1.160784 1.161968
3.987822 1.210742 0.649162
3.987822 1.348013 0.628061
4.105111 1.007482 0.383149
4.105111 0.950883 0.164991
4.222400 1.076580 -0.158051
4.222400 0.354943 -0.765567
4.339689 0.662260 -0.840141
4.339689 0.293942 -1.747450
4.574267 0.042982 -1.359997
4.574267 0.039798 -0.683485
5.160711 0.170575 -0.540315
5.160711 -0.000887 -1.006689
4.691556 0.032839 -1.248438
5.160711 -0.036217 -1.324864
5.278000 0.047294 -1.167236
5.864444 -0.523777 -1.096062
5.864444 -0.848068 -0.387928
5.981733 -0.926256 0.099848
6.333600 -0.967431 0.090202
6.333600 -0.704760 0.266885
6.333600 -0.564216 0.240510
6.450889 -0.506897 0.719388
6.450889 -0.626973 0.227299
6.568178 -0.983374 0.066672
6.450889 -1.151527 0.160645
6.450889 -0.767173 0.911784
6.450889 -0.478682 0.878535
6.450889 -0.964025 0.331278
6.568178 -1.014656 0.419555
6.568178 -1.385612 0.514660
6.450889 -1.595902 0.991721
6.568178 -0.993319 0.906413
6.568178 -0.567377 0.625781
6.685467 -0.526840 0.916239
6.685467 -1.124299 0.933477
6.802755 -1.512273 -0.183846
6.920044 -0.531593 -0.309804
6.920044 -0.129218 0.209598
6.920044 -0.548463 0.685286
6.920044 -0.554241 0.837791
6.920044 -0.580472 1.194427
6.920044 -0.794921 0.775365
6.920044 -1.265931 0.539696
6.450889 -1.539879 0.841314
6.216311 -1.120537 0.768559
6.216311 -0.596607 -0.377382
6.216311 -0.442358 -0.978244
6.216311 -0.228929 -0.662808
5.981733 -0.223732 -0.458965
5.981733 -0.682528 0.221432
6.099022 -0.895567 0.548953
6.450889 -0.228166 0.760538
6.450889 -0.407299 2.198575
6.450889 -0.581865 2.244128
6.450889 -0.397054 1.423878
6.802755 -0.586070 0.812092
6.802755 -0.774435 0.299155
6.568178 -0.886689 0.297465
6.568178 -0.962824 0.748677
6.568178 -1.258133 0.836436
6.568178 -1.136867 0.843719
6.568178 -1.436872 1.303560
6.685467 -1.428664 1.466031
6.685467 -0.624431 1.147484
6.568178 -0.564303 0.498366
6.450889 -0.770571 0.620641
6.333600 -0.505209 0.150079
6.216311 -0.399810 -0.148236
5.981733 -0.005569 -0.425706
5.864444 0.622656 -0.165180
5.864444 0.295514 0.034701
5.864444 -0.426083 -0.692715
5.864444 -0.164490 -0.962251
5.981733 0.245469 -0.260401
6.099022 -0.266898 0.538712
6.099022 -0.483118 0.945497
6.216311 -1.011218 0.570255
6.216311 -1.348491 0.574391
6.216311 -1.015013 0.484779
5.981733 -0.930195 0.404283
5.747156 -0.618189 0.420963
5.629867 -0.315301 -0.079666
5.278000 -0.524077 -0.685827
5.278000 0.214470 -0.974711
5.278000 0.766217 -1.642713
5.278000 0.930183 -2.274214
5.160711 0.688622 -2.257286
5.278000 0.137884 -2.010611
5.278000 -0.194807 -1.955112
5.160711 -0.203720 -1.810133
5.160711 0.058607 -1.768663
5.160711 0.151994 -2.276016
5.160711 -0.375786 -1.729718
5.160711 -0.227552 -1.445370
5.278000 -0.070054 -1.516583
5.629867 -0.383322 -1.479476
5.747156 -0.912549 -1.012263
5.864444 -0.990395 -1.181590
5.629867 -1.471751 -0.813917
5.864444 -0.894089 -0.239126
5.981733 -0.640763 -0.435235
5.864444 -0.833308 -0.241427
5.981733 -0.321686 -0.264646
5.864444 -0.638987 -0.715734
5.395289 -1.196584 -0.437593
5.278000 -1.088260 -0.400922
5.278000 -0.800829 -0.839483
5.278000 -0.742660 -1.623033
5.278000 -0.843495 -1.649124
5.278000 -0.375170 -1.911512
5.278000 -0.244717 -1.742347
5.278000 0.021824 -1.549166
5.278000 0.005017 -1.345364
5.278000 0.208458 -1.115400
5.160711 0.358189 -1.327131
5.160711 -0.227367 -1.634238
5.160711 -0.322386 -1.810413
5.278000 -0.227576 -1.899053
5.160711 0.741375 -1.614520
5.160711 0.811903 -1.047829
5.160711 0.691939 -1.459626
5.160711 1.009545 -1.698077
5.278000 1.135380 -1.999778
5.278000 0.566723 -1.916237
5.278000 0.154986 -1.615005
5.395289 0.556595 -1.334340
5.512578 0.360023 -1.757783
5.512578 0.199638 -1.257075
5.512578 0.076214 -0.484567
5.512578 -0.494525 -0.471632
5.747156 -0.759237 0.034261
6.333600 -0.319243 0.273337
6.568178 -0.945718 0.668676
6.802755 -1.147845 0.750568
6.920044 -0.586774 0.858264
6.920044 -0.202483 0.951645
6.920044 -0.322097 1.330997
6.920044 -0.362846 1.427521
6.920044 -0.165082 1.424600
6.920044 -0.157786 0.882441
6.920044 -0.808648 -0.173491
6.802755 -1.101267 -0.217101
6.802755 -1.165763 0.414566
6.685467 -0.928537 0.512573
6.685467 -1.067356 0.559572
6.568178 -1.043148 0.542787
6.568178 -0.982214 0.494762
6.450889 -1.373375 0.070657
6.450889 -1.890145 0.476289
6.450889 -1.741230 0.890441
6.450889 -1.560482 0.709902
6.450889 -1.216282 0.803977
6.568178 -1.409687 0.663618
6.568178 -1.722278 0.881105
6.568178 -1.426492 0.752643
6.802755 -1.127758 0.466409
6.802755 -1.124352 0.283656
6.802755 -0.337487 0.403282
6.568178 0.224374 0.145756
4.574267 0.431585 -0.570982
4.574267 0.273354 -0.919955
4.574267 0.236135 -0.849737
4.574267 0.278135 -0.541424
4.691556 0.667463 -0.663671
4.691556 0.430211 -0.757194
4.691556 0.180311 -1.282451
5.629867 0.136178 -1.321508
5.747156 -0.347706 -1.715962
5.747156 -1.251094 -0.726165
5.747156 -1.036496 0.308042
7.037333 -1.396302 0.579805
6.920044 -1.386320 1.006603
6.920044 -1.159645 0.910090
6.920044 -1.306706 1.285672
6.568178 -0.795702 1.463737
6.568178 -0.936358 1.271307
6.685467 -1.172309 1.085660
6.685467 -0.688751 0.469610
6.568178 -0.401475 0.419698
6.450889 -0.319097 0.733072
6.333600 0.121823 0.708930
6.216311 0.574215 0.276908
6.333600 0.290129 -0.312613
5.043422 -0.267506 -0.746819
5.160711 0.055711 -0.919470
5.278000 0.519744 -1.177717
5.278000 0.515878 -0.916845
5.278000 0.358549 -1.168297
5.278000 -0.051371 -1.449118
5.278000 -0.177624 -1.260573
5.278000 -0.852624 -1.193546
6.099022 -1.312820 -0.942859
6.216311 -1.872320 -1.069001
5.981733 -1.346819 -1.425159
5.864444 -0.719389 -1.210079
5.278000 -0.817612 -1.073247
5.278000 -0.800346 -1.236459
5.278000 -0.573146 -1.829065
5.278000 -0.399193 -1.511911
5.278000 0.247585 -1.080717
5.160711 0.191239 -1.234463
5.160711 0.318162 -1.108911
4.808844 -0.004485 -0.417216
4.574267 0.326724 0.313163
4.339689 0.350996 0.643974
4.222400 0.682954 1.091837
4.222400 1.635974 0.855286
4.339689 1.383375 0.329360
4.339689 1.640565 0.279889
4.339689 1.690024 0.309285
4.574267 1.622697 -0.044516
4.574267 1.250975 -0.723393
4.691556 1.182474 -0.937393
4.926133 0.756128 -1.225637
5.160711 0.709339 -1.220108
5.160711 0.959144 -1.167290
5.278000 0.401992 -1.000113
5.160711 -0.872015 -0.546972
5.160711 -1.314651 0.219610
6.920044 -0.768341 0.380577
6.920044 -0.816290 0.371903
6.920044 -0.611622 0.441363
6.920044 -0.306601 -0.031222
4.574267 -0.034530 0.254697
4.456978 0.807351 0.318006
4.574267 0.649891 -0.538143
4.574267 1.015574 0.334919
4.574267 1.611742 1.011958
4.691556 1.462722 0.658295
4.574267 1.050762 -0.343213
5.747156 -0.366755 -0.518363
6.920044 -0.349321 0.717678
7.037333 -0.648883 1.925587
7.037333 0.023249 1.952250
7.037333 -0.063739 2.025302
6.920044 -1.167774 1.411643
6.920044 -0.914804 1.368534
6.920044 -1.063860 1.647097
6.920044 -0.908086 1.868132
6.920044 -1.056469 0.887841
6.920044 -0.854419 0.495374
6.920044 -0.980972 0.762706
7.037333 -0.561483 1.024876
5.981733 -0.163354 0.591277
5.981733 -0.040473 0.195509
5.864444 0.443670 0.386551
5.864444 0.529513 -0.105444
5.747156 -0.109375 -0.673667
5.981733 -0.586377 -0.204242
6.099022 -0.810514 0.326075
6.216311 -0.858430 0.559723
6.333600 -1.344163 0.581908
6.450889 -1.795610 0.804513
6.450889 -1.066060 0.939349
6.450889 -0.240712 0.458306
6.450889 -0.336345 -0.079075
6.450889 -0.738712 0.427577
6.568178 -0.381323 0.802798
6.568178 -0.411054 0.791076
6.450889 -1.061877 0.887778
6.568178 -1.581630 1.000257
6.450889 -1.572119 0.673109
6.450889 -1.267360 0.716308
6.450889 -0.271601 1.020180
6.450889 0.333807 1.032539
5.981733 -0.697770 1.175337
5.629867 -1.384883 0.843219
5.512578 -1.396642 -0.203800
5.278000 -1.073509 -0.815446
5.278000 0.078663 -1.321495
5.278000 0.524134 -0.853940
5.160711 0.348334 -0.160935
5.160711 0.496819 -0.260350
5.160711 0.679632 -0.430211
5.160711 0.763793 0.527470
5.160711 0.217654 1.114786
5.278000 0.637613 0.646544
5.278000 1.021870 -0.384929
5.395289 0.291741 -0.811654
5.864444 -0.534310 -0.661873
5.864444 -1.651137 -0.441581
5.864444 -1.756831 0.139722
6.450889 -1.330550 -0.318566
6.920044 -1.209758 -0.920822
6.920044 -1.183250 -0.238734
6.920044 -1.127346 0.591456
6.568178 -0.764300 1.032934
5.160711 -0.348943 0.874084
4.691556 0.397054 0.319954
4.691556 0.877646 -0.410605
4.691556 0.407231 -0.540644
4.926133 0.435675 -0.718664
5.160711 0.443432 -0.839351
6.216311 -0.136870 -0.980808
6.920044 -1.144698 -0.229137
7.037333 -1.874586 0.311463
6.216311 -1.698524 0.978283
6.450889 -0.908452 1.384516
6.450889 -0.212395 1.106290
6.333600 0.194890 0.619636
5.278000 -0.847794 -1.783187
5.278000 -0.229268 -1.107831
5.278000 0.334005 -1.390817
5.278000 0.337918 -1.790918
5.278000 0.479154 -1.964328
5.278000 0.247752 -1.124843
5.278000 -0.130072 -0.047103
5.278000 -0.083091 0.373727
5.278000 -0.161823 -0.312026
5.278000 -0.556716 -0.034600
5.278000 -0.172325 0.360603
5.278000 -0.162406 0.416913
5.278000 0.217267 0.253528
5.160711 -0.183738 0.300148
5.160711 0.119463 0.280530
5.160711 0.523504 -0.122305
5.160711 1.401927 -0.433707
5.160711 1.311762 -0.200928
5.043422 0.901614 -0.335312
5.043422 0.464145 -0.870222
4.926133 0.991156 -0.489304
4.105111 1.461731 -0.171976
4.105111 1.160595 0.453097
4.105111 1.203243 1.306161
4.105111 1.483777 0.567977
4.105111 1.530112 0.438247
4.222400 1.335007 0.179591
4.222400 0.827969 -0.195273
4.222400 0.346800 0.054668
7.037333 -0.274085 0.335949
7.037333 -1.081763 0.490173
6.920044 -1.350312 1.443425
6.920044 -0.535214 1.728828
6.920044 -0.192755 1.794361
6.802755 0.259133 1.890842
4.105111 0.749246 0.931213
4.105111 0.882799 0.696137
4.222400 0.370773 0.501217
4.456978 0.819387 -0.124792
4.456978 1.472369 -0.158690
4.456978 1.812243 0.224820
4.456978 1.775838 0.292613
4.456978 1.598734 -0.034922
4.574267 1.308427 -0.343994
4.456978 1.114887 -0.398872
4.222400 0.865752 -0.640737
4.222400 1.363838 -0.612350
5.278000 1.643215 -1.209525
5.278000 1.320327 -1.310700
5.278000 1.385419 -0.995750
5.278000 1.320644 -1.355666
5.278000 0.774239 -1.894348
5.278000 0.458762 -1.369979
4.574267 0.818135 -0.644413
5.160711 0.935721 -0.399298
4.574267 0.528427 -0.074725
4.574267 0.526956 -0.057858
4.574267 0.869675 -0.389442
4.574267 0.682906 -1.095350
4.574267 0.905504 -1.409455
4.691556 1.245148 -1.386733
4.691556 1.138702 -1.717684
5.160711 0.736229 -1.748978
5.160711 0.743143 -1.517477
5.160711 1.071988 -1.600795
5.160711 1.181258 -1.498391
5.160711 1.046399 -1.880679
5.160711 0.814488 -2.055058
5.278000 0.869985 -1.435895
5.278000 0.851448 -1.004100
5.278000 0.601663 -0.789341
5.278000 0.369149 -0.690784
5.278000 0.294422 -0.961059
5.278000 0.259527 -1.047782
5.278000 0.343133 -1.023704
5.278000 0.831147 -1.095227
5.278000 0.962174 -1.485972
5.160711 0.648568 -1.716786
5.160711 0.537826 -1.093847
4.808844 0.902846 -0.397878
