3 6143
0.130524 0.701345 1.811782
0.130770 0.735975 1.871603
0.142368 0.803685 2.001549
0.154106 0.837977 2.071566
0.169694 0.873259 2.141005
0.188896 0.909907 2.208724
0.211447 0.948245 2.275301
0.237093 0.988682 2.340674
0.265604 1.031820 2.404397
0.296773 1.078349 2.465491
0.330418 1.128967 2.521721
0.366380 1.184417 2.569916
0.892055 -0.603678 -0.572420
0.860270 -0.594224 -0.499674
0.842295 -0.575597 -0.429680
0.837645 -0.549158 -0.362277
0.845350 -0.516041 -0.297270
0.863705 -0.477148 -0.234516
0.890214 -0.433170 -0.173976
0.921821 -0.384670 -0.115719
0.955109 -0.332215 -0.059913
0.986909 -0.276499 -0.006786
1.015321 -0.218395 0.043439
1.039751 -0.158934 0.090606
1.060456 -0.099240 0.134661
1.078263 -0.040461 0.175654
1.094582 0.016306 0.213734
1.111561 0.070085 0.249113
1.131594 0.120074 0.282035
1.156564 0.165675 0.312739
1.188097 0.206517 0.341432
1.227716 0.242468 0.368270
1.276217 0.273658 0.393350
1.333267 0.300484 0.416722
1.397089 0.323665 0.438407
1.464932 0.344300 0.458425
1.534109 0.363867 0.476800
1.602108 0.384166 0.493556
1.666351 0.407242 0.508716
1.724384 0.435219 0.522294
1.774131 0.470077 0.534303
1.813903 0.513405 0.544774
1.843164 0.566187 0.553790
1.862645 0.628646 0.561470
1.873767 0.700190 0.567958
1.878033 0.779495 0.573436
1.875845 0.864680 0.578155
1.868395 0.953525 0.582457
1.858332 1.043688 0.586634
1.847744 1.132746 0.590857
1.838762 1.218270 0.595193
1.833319 1.298062 0.599436
1.832078 1.370326 0.603135
1.835510 1.433756 0.605793
1.844305 1.487585 0.606785
1.868452 1.550059 0.603273
1.906583 1.590954 0.590755
1.958045 1.610867 0.567040
2.023211 1.608036 0.532060
2.072392 1.589766 0.502380
2.125020 1.557136 0.468344
2.182223 1.509595 0.430898
2.244467 1.447089 0.390838
2.276201 1.410466 0.370157
2.307607 1.370518 0.349317
2.369821 1.281281 0.308129
2.400600 1.232178 0.288230
2.430554 1.180197 0.269068
2.459229 1.125484 0.250839
2.486580 1.068235 0.233736
2.512820 1.008653 0.217947
2.538020 0.946896 0.203651
0.344370 0.589966 1.931578
0.384343 0.652952 1.994867
0.421868 0.719492 2.058196
0.457114 0.789422 2.120233
0.521402 0.937814 2.228715
0.550712 1.015431 2.270355
0.578264 1.094414 2.302524
0.692212 1.496653 2.251684
0.730786 1.259537 -0.974492
0.678995 1.207283 -0.954243
0.626237 1.161391 -0.923835
0.574754 1.121678 -0.885117
0.526147 1.088814 -0.839798
0.481704 1.063252 -0.789305
0.442936 1.044948 -0.734705
0.411248 1.032633 -0.676804
0.387793 1.024710 -0.616299
0.373765 1.020991 -0.553835
0.370347 1.021601 -0.489984
0.378471 1.026418 -0.425276
0.398439 1.035004 -0.360271
0.429642 1.046980 -0.295604
0.470472 1.062896 -0.231949
0.518345 1.083724 -0.169944
0.569855 1.110152 -0.110102
0.621021 1.142337 -0.052743
0.667538 1.179826 0.002063
0.705143 1.221952 0.054542
0.730136 1.267976 0.105233
0.739980 1.316846 0.154975
0.733763 1.367069 0.204845
0.712372 1.417026 0.256052
0.678404 1.465185 0.309803
0.635944 1.510045 0.367147
0.590056 1.550621 0.428827
0.545873 1.587174 0.495179
0.507895 1.620815 0.566126
0.479594 1.652474 0.641220
0.458270 1.714286 0.801006
0.470790 1.760807 0.926671
0.488524 1.794018 1.012294
0.510270 1.828610 1.098939
0.533198 1.864963 1.186268
0.554962 1.904580 1.273971
0.582527 1.970288 1.405233
0.603667 2.041941 1.533720
0.615400 2.092715 1.615882
0.626628 2.146891 1.693554
0.638654 2.205391 1.765259
0.652741 2.266610 1.829076
-0.591878 -0.533141 0.093253
-0.525832 -0.491235 0.109686
-0.460990 -0.450608 0.127906
-0.400773 -0.410172 0.147687
-0.346643 -0.369265 0.168806
-0.298211 -0.327557 0.191093
-0.253619 -0.284942 0.214443
-0.210019 -0.241476 0.238822
-0.164130 -0.197362 0.264248
-0.112815 -0.152977 0.290754
-0.053593 -0.108885 0.318358
0.015013 -0.065818 0.347022
0.093325 -0.024602 0.376630
0.274876 0.049258 0.437837
0.323985 0.065563 0.453357
0.373938 0.080961 0.468892
0.424387 0.095474 0.484408
0.474982 0.109150 0.499873
0.525376 0.122066 0.515262
0.575239 0.134320 0.530549
0.624254 0.146030 0.545718
0.672129 0.157334 0.560753
0.718598 0.168379 0.575646
0.806416 0.190327 0.604998
0.886255 0.213122 0.633804
0.957273 0.237897 0.662160
1.019234 0.265527 0.690196
1.072447 0.296543 0.718068
1.117665 0.331097 0.745933
1.155960 0.368995 0.773946
1.188627 0.409781 0.802263
1.217147 0.452821 0.831016
1.243147 0.497402 0.860265
1.268321 0.542832 0.889986
1.294297 0.588528 0.920009
1.322425 0.634063 0.949924
1.353625 0.679188 0.979067
1.388808 0.723831 1.006641
1.428253 0.768092 1.032110
1.471276 0.812188 1.055356
1.518328 0.856394 1.076149
1.569205 0.900953 1.093750
1.621890 0.945989 1.107549
1.674597 0.991477 1.116699
1.726697 1.037236 1.119355
1.778856 1.082911 1.113462
1.831912 1.127977 1.097814
1.886163 1.171825 1.071979
1.940861 1.213695 1.035539
2.078165 1.301888 0.898777
2.134889 1.327164 0.826207
2.190974 1.344140 0.743940
2.218560 1.348795 0.699525
2.245757 1.350510 0.653244
2.272510 1.349024 0.605423
2.298777 1.344094 0.556433
2.324538 1.335471 0.506670
2.349726 1.322875 0.456535
2.374129 1.306011 0.406436
2.397401 1.284613 0.356792
2.458248 1.191883 0.214897
2.475981 1.151506 0.171310
2.492994 1.106569 0.130170
2.509170 1.057215 0.091771
2.523817 1.003624 0.056383
2.389694 0.045687 -0.048974
2.346211 -0.034904 -0.028839
2.296630 -0.114073 -0.005451
2.240992 -0.191354 0.020830
2.179577 -0.266290 0.049602
2.112791 -0.338448 0.080426
2.040713 -0.407409 0.112836
1.963121 -0.472759 0.146340
1.879942 -0.534098 0.180427
1.791227 -0.591061 0.214572
1.595995 -0.690534 0.280921
1.489667 -0.732432 0.312078
1.263687 -0.799325 0.367971
1.145303 -0.823983 0.391913
1.024416 -0.842645 0.412765
0.901818 -0.855285 0.430311
0.777707 -0.861920 0.444413
0.526063 -0.857391 0.462111
0.400300 -0.846464 0.465830
0.276031 -0.830037 0.466362
0.154134 -0.808403 0.463989
0.035357 -0.781916 0.459059
-0.079599 -0.750994 0.451975
-0.190149 -0.716110 0.443182
-0.295864 -0.677784 0.433149
-0.396378 -0.636570 0.422350
-0.491274 -0.593048 0.411255
-0.580046 -0.547815 0.400315
-0.662159 -0.501487 0.389954
-0.737130 -0.454690 0.380549
-0.906542 0.000537 0.458858
-0.819388 0.004076 0.484058
-0.722492 0.004602 0.508899
-0.672034 0.004687 0.521137
-0.470885 0.010885 0.569556
-0.377250 0.020294 0.594189
-0.291529 0.034952 0.619687
-0.214879 0.054883 0.646565
-0.062604 0.124740 0.722901
-0.014899 0.158962 0.758485
0.027485 0.195817 0.797959
0.066111 0.234822 0.841465
0.102341 0.275626 0.889330
0.154438 0.339731 0.970431
0.506088 0.892654 1.882451
0.535629 0.948666 1.967784
0.613000 1.092698 2.142360
0.645586 1.151795 2.192295
0.679014 1.211285 2.225285
0.713157 1.271037 2.239184
0.747937 1.331051 2.234783
0.875938 1.529212 2.027536
0.983641 0.028743 -0.410933
0.900970 -0.018087 -0.386489
0.813574 -0.058431 -0.360535
0.722188 -0.091944 -0.333574
0.627450 -0.118313 -0.306067
0.529907 -0.137290 -0.278424
0.430094 -0.148723 -0.250990
0.328614 -0.152577 -0.224048
0.226130 -0.148937 -0.197803
0.123319 -0.138007 -0.172387
0.020857 -0.120090 -0.147854
-0.080578 -0.095576 -0.124185
-0.180295 -0.064936 -0.101291
-0.277606 -0.028716 -0.079023
-0.371843 0.012472 -0.057181
-0.462374 0.057955 -0.035526
-0.548609 0.107005 -0.013794
-0.630017 0.158854 0.008291
-0.706140 0.212704 0.031001
-0.776587 0.267738 0.054590
-0.841021 0.323121 0.079286
-1.100516 0.765146 0.476963
-1.057218 0.773358 0.551373
-0.994093 0.764009 0.622923
-0.955871 0.753850 0.657089
-0.913597 0.740736 0.689957
-0.867546 0.725243 0.721397
-0.818000 0.707972 0.751314
-0.765271 0.689543 0.779647
-0.709724 0.670579 0.806362
-0.651790 0.651695 0.831457
-0.591968 0.633481 0.854955
-0.530826 0.616489 0.876902
-0.468989 0.601217 0.897363
-0.407124 0.588098 0.916418
-0.345916 0.577489 0.934156
-0.121233 0.564326 0.993986
-0.029601 0.575803 1.018777
0.043022 0.597793 1.041444
0.094366 0.627938 1.063074
0.123538 0.663374 1.084841
0.127123 0.719908 1.120465
0.105925 0.755858 1.148087
0.069908 0.787896 1.180240
0.023379 0.814615 1.217984
-0.028939 0.835319 1.261800
-0.082190 0.850043 1.311042
-0.131749 0.859467 1.364687
-0.173614 0.864672 1.422365
-0.204714 0.866882 1.483332
-0.223054 0.867377 1.545518
-0.227685 0.867532 1.607891
-0.218531 0.868612 1.671057
-0.196176 0.871577 1.735310
-0.161702 0.877416 1.799680
-0.116549 0.886905 1.862810
-0.062369 0.900452 1.924768
-0.000875 0.918530 1.986218
0.066291 0.941716 2.046546
0.137651 0.970635 2.105182
0.211925 1.005744 2.161825
0.249814 1.025691 2.188906
0.288048 1.047246 2.215112
0.326527 1.070416 2.240509
0.365163 1.095215 2.265121
0.403879 1.121665 2.288838
0.442613 1.149777 2.311379
0.481308 1.179532 2.332278
0.519920 1.210858 2.351010
0.558411 1.243653 2.367174
0.596748 1.277859 2.380554
0.634908 1.313494 2.391022
0.672878 1.350622 2.398437
0.710653 1.389295 2.402639
0.748240 1.429536 2.403439
0.785650 1.471324 2.400644
0.822901 1.514604 2.394084
0.860010 1.559282 2.383366
0.896991 1.605218 2.367777
0.933852 1.652244 2.346626
0.970596 1.700202 2.319519
-0.179749 -1.003110 0.359007
-0.194275 -0.942310 0.342111
-0.193599 -0.882824 0.324658
-0.180555 -0.825327 0.307844
-0.158144 -0.770212 0.292514
-0.096422 -0.666750 0.268310
-0.061428 -0.617185 0.259981
-0.025328 -0.568093 0.254373
0.049521 -0.470137 0.251701
0.089012 -0.421477 0.254743
0.130529 -0.373470 0.260712
0.174285 -0.326496 0.269554
0.220083 -0.280872 0.281162
0.267290 -0.236785 0.295392
0.314925 -0.194276 0.312077
0.361840 -0.153245 0.331046
0.406907 -0.113501 0.352113
0.449169 -0.074824 0.375100
0.487911 -0.037034 0.399901
0.522655 -0.000039 0.426512
0.553109 0.036135 0.454999
0.579097 0.071346 0.485449
0.634347 0.183295 0.606780
0.642745 0.223966 0.663991
0.645527 0.259594 0.723665
0.671310 0.339471 0.913872
0.704143 0.359003 0.976718
0.735875 0.370517 1.017179
0.875019 0.399530 1.130494
0.932405 0.407819 1.164573
0.992970 0.415583 1.195601
1.055373 0.422822 1.222499
1.118117 0.429489 1.246369
1.179469 0.435547 1.268479
1.237951 0.440877 1.288235
1.291896 0.445247 1.304610
1.358141 0.449448 1.322635
1.411499 0.449513 1.335706
1.275806 0.400620 1.321447
1.206020 0.387025 1.317657
1.124517 0.373248 1.314285
1.031820 0.360202 1.311996
0.981315 0.354252 1.311418
0.928050 0.348847 1.311245
0.872070 0.344113 1.311456
0.813489 0.340187 1.312014
0.752497 0.337216 1.312903
0.689362 0.335355 1.314143
0.624401 0.334747 1.315783
0.557947 0.335516 1.317866
0.421823 0.341527 1.323494
0.352725 0.346874 1.327067
0.283283 0.353814 1.331152
0.213730 0.362347 1.335797
0.144284 0.372454 1.341050
0.075151 0.384095 1.346868
0.006540 0.397208 1.353108
-0.061315 0.411709 1.359612
-0.128154 0.427489 1.366293
-0.193711 0.444417 1.373153
-0.257757 0.462342 1.380277
-0.320104 0.481096 1.387805
-0.380602 0.500493 1.395904
-0.439102 0.520338 1.404734
-0.495457 0.540421 1.414410
-0.549512 0.560530 1.424972
-0.601122 0.580448 1.436364
-0.650157 0.599956 1.448472
-0.696500 0.618830 1.461198
-0.780670 0.653748 1.488502
-0.582894 0.255826 1.942874
-0.522954 0.235553 1.951192
-0.460441 0.218780 1.958135
-0.395817 0.205903 1.963793
-0.329580 0.197244 1.968494
-0.262274 0.193067 1.972608
-0.194480 0.193582 1.976466
-0.126805 0.198937 1.980359
-0.059858 0.209211 1.984462
0.005778 0.224430 1.988750
0.069552 0.244573 1.993036
0.130947 0.269552 1.997169
0.189488 0.299182 2.001153
0.244752 0.333190 2.005010
0.296388 0.371256 2.008599
0.344108 0.413038 2.011734
0.517562 0.664748 2.028492
0.538562 0.720867 2.033048
0.554991 0.777921 2.038217
0.566927 0.835459 2.044131
0.574489 0.893040 2.050675
0.577838 0.950255 2.057642
0.564737 1.116099 2.081534
0.553514 1.168414 2.090904
0.539347 1.218826 2.100811
0.522556 1.267119 2.110825
0.503472 1.313098 2.120503
0.435904 1.435773 2.146651
0.385697 1.504439 2.162208
0.334463 1.563314 2.175892
0.284687 1.613629 2.187070
0.238656 1.656876 2.194427
0.198393 1.694273 2.198204
1.428322 -1.077014 1.077877
1.351521 -1.033736 1.108041
1.277228 -0.988386 1.124051
1.204627 -0.941241 1.127606
1.136227 -0.892978 1.120677
1.071444 -0.844488 1.105415
1.008835 -0.796651 1.083925
0.947952 -0.750194 1.058073
-0.219026 0.484250 1.445675
-0.251652 0.511405 1.520821
-0.301316 0.546279 1.635338
-0.332863 0.564746 1.711252
-0.361310 0.578751 1.785411
-0.385014 0.587856 1.857002
-0.402391 0.591764 1.925002
-0.412012 0.590535 1.988890
-0.412634 0.584622 2.049036
-0.403272 0.574660 2.104924
-0.383328 0.561800 2.155701
-0.352597 0.547907 2.200410
-0.311259 0.534830 2.238578
-0.259954 0.524472 2.270172
-0.199803 0.518875 2.296093
-0.132393 0.519928 2.319043
-0.059731 0.529129 2.339823
0.015961 0.547689 2.354779
0.092414 0.576316 2.361996
0.167409 0.614820 2.363027
0.238909 0.662162 2.356069
0.305236 0.716812 2.339627
0.365090 0.777569 2.315893
0.417593 0.843374 2.285914
0.602555 1.532545 1.349355
0.604700 1.550566 1.293266
0.607355 1.568061 1.236815
0.610587 1.585150 1.180178
0.614447 1.601886 1.123490
0.618980 1.618245 1.066765
0.636873 1.663968 0.896017
0.644300 1.677882 0.838981
0.652411 1.691165 0.781982
0.661114 1.703851 0.725062
0.670297 1.715999 0.668258
0.709767 1.763078 0.443289
0.719872 1.775421 0.387911
0.729892 1.787976 0.332991
0.739732 1.800637 0.278567
0.758395 1.826326 0.171298
0.766938 1.839196 0.118503
0.774771 1.851797 0.066340
0.781765 1.864003 0.014907
0.787790 1.875818 -0.035671
0.613568 2.053938 -0.591369
0.565230 2.067411 -0.576103
0.513065 2.077649 -0.546255
0.458579 2.084599 -0.502307
0.403575 2.090151 -0.445146
0.349899 2.094355 -0.376001
0.299219 2.096969 -0.296372
0.253288 2.097578 -0.207958
0.232845 2.097360 -0.161039
0.214557 2.097233 -0.112641
0.198783 2.097256 -0.063024
0.185869 2.097611 -0.012454
0.176154 2.098673 0.038796
0.169978 2.100470 0.090452
0.167685 2.102466 0.142225
0.169584 2.104061 0.193812
0.175904 2.105069 0.244897
0.186763 2.105549 0.295167
0.222085 2.105203 0.392037
0.246458 2.104961 0.438060
0.275247 2.105224 0.482115
0.308377 2.106190 0.523950
0.345693 2.107815 0.563321
0.386957 2.109952 0.599998
0.431887 2.112499 0.633767
0.480189 2.115418 0.664431
0.531556 2.118784 0.691811
0.585667 2.122935 0.715751
0.642180 2.128043 0.736114
0.700695 2.133611 0.752785
0.760770 2.138883 0.765671
0.883827 2.147163 0.779864
0.945984 2.150491 0.781140
1.008056 2.153784 0.778562
1.069692 2.157516 0.772184
1.190309 2.166730 0.748338
1.248732 2.171385 0.731092
1.305673 2.175431 0.710490
1.360989 2.178508 0.686706
1.414473 2.180598 0.659942
1.465854 2.181925 0.630422
1.514867 2.182690 0.598388
1.561346 2.182952 0.564090
1.605240 2.182722 0.527785
1.646518 2.182104 0.489719
1.685147 2.181274 0.450137
1.721188 2.180401 0.409274
1.754820 2.179515 0.367355
1.786280 2.178382 0.324590
1.815791 2.176486 0.281179
1.843519 2.173279 0.237319
1.869606 2.168555 0.193209
1.894222 2.162392 0.149040
-1.114802 0.999359 0.819658
-1.092143 1.025991 0.897443
-1.068464 1.048560 0.975812
-1.044010 1.067223 1.054440
-1.019030 1.082171 1.133023
-0.993758 1.093620 1.211274
1.792143 0.280527 -0.853443
1.794735 0.229325 -0.832983
1.797249 0.179296 -0.811167
1.799963 0.130337 -0.787890
1.803009 0.082370 -0.763081
1.806373 0.035359 -0.736701
1.809964 -0.010691 -0.708744
1.813658 -0.055739 -0.679229
1.817321 -0.099715 -0.648198
1.852783 -0.463530 -0.269931
1.856473 -0.491280 -0.226687
1.859965 -0.517338 -0.182736
1.863224 -0.541666 -0.138193
1.866319 -0.564225 -0.093192
1.872879 -0.603898 -0.002373
1.882225 -0.636170 0.088619
1.917615 -0.683653 0.310136
1.933733 -0.688785 0.393701
1.949122 -0.685584 0.472898
1.964648 -0.673814 0.546842
1.979679 -0.653322 0.614805
1.992735 -0.624016 0.676195
2.003544 -0.585876 0.730622
2.012799 -0.538995 0.777965
2.022293 -0.483652 0.818418
2.032493 -0.420339 0.852467
2.041224 -0.349764 0.880799
2.046270 -0.272813 0.904225
2.050459 -0.190478 0.923672
2.055297 -0.103838 0.940108
2.059718 -0.014183 0.954434
2.066571 0.077043 0.967577
2.281408 0.926180 1.128161
2.319690 0.975192 1.122696
2.361443 1.019137 1.107627
2.406897 1.056928 1.082573
2.454562 1.087333 1.047628
2.502776 1.108962 1.003332
2.552367 1.120298 0.950575
2.601026 1.119771 0.890540
2.501190 -0.023768 0.425376
2.433208 -0.100085 0.442966
2.355332 -0.175172 0.463154
2.073261 -0.385991 0.534443
1.965447 -0.449371 0.559940
1.850486 -0.508359 0.585322
1.727671 -0.562385 0.609978
1.597091 -0.610880 0.633300
1.459619 -0.653316 0.654709
1.316122 -0.689228 0.673682
1.167221 -0.718212 0.689769
0.371392 -0.750892 0.717988
0.210284 -0.734832 0.713109
0.051457 -0.711716 0.705302
-0.103905 -0.681967 0.695053
-0.254648 -0.646130 0.682938
-0.399705 -0.604883 0.669598
-0.538139 -0.559033 0.655708
-0.669114 -0.509505 0.641949
-0.807103 -0.134185 0.741167
-0.710895 -0.149231 0.744446
-0.612801 -0.161050 0.747148
-0.513977 -0.169019 0.749571
-0.415562 -0.172648 0.752001
-0.318651 -0.171586 0.754697
-0.224259 -0.165617 0.757890
-0.133296 -0.154662 0.761789
-0.046571 -0.138761 0.766582
0.035231 -0.118065 0.772439
0.111571 -0.092814 0.779514
0.182061 -0.063324 0.787940
0.246446 -0.029962 0.797818
0.304573 0.006867 0.809217
0.356389 0.046737 0.822171
0.401938 0.089212 0.836712
0.441367 0.133858 0.852903
0.474903 0.180259 0.870841
0.502840 0.228021 0.890613
0.525514 0.276779 0.912273
0.543290 0.326201 0.935872
0.556551 0.375985 0.961486
0.565695 0.425864 0.989208
0.571132 0.475602 1.019123
0.573283 0.524994 1.051294
0.557444 0.715989 1.203613
0.549359 0.761564 1.247978
0.540327 0.806150 1.294996
0.530640 0.849726 1.344663
0.520548 0.892288 1.396916
0.510264 0.933849 1.451651
0.916194 -0.212367 -0.916951
0.905044 -0.229254 -0.852271
0.898848 -0.240050 -0.787146
0.896592 -0.245525 -0.721978
0.897607 -0.246425 -0.657122
0.901567 -0.243497 -0.592985
0.908311 -0.237511 -0.530082
0.917819 -0.229260 -0.468936
0.930264 -0.219552 -0.409907
0.945988 -0.209194 -0.353069
0.965339 -0.198963 -0.298221
0.988455 -0.189565 -0.245007
1.015271 -0.181614 -0.193053
1.045899 -0.175611 -0.142042
1.080684 -0.171954 -0.091737
1.119972 -0.170929 -0.041974
1.163883 -0.172700 0.007357
1.212003 -0.177282 0.056329
1.263481 -0.184514 0.104986
1.317399 -0.194039 0.153340
1.372957 -0.205318 0.201374
1.429308 -0.217642 0.249033
1.485532 -0.230146 0.296215
1.541181 -0.241868 0.342767
1.595713 -0.251793 0.388483
1.647871 -0.258851 0.433106
1.696870 -0.261951 0.476324
1.743286 -0.260054 0.517805
1.809097 -0.245781 0.576062
1.850347 -0.227453 0.611828
1.887966 -0.201405 0.644848
1.919759 -0.167410 0.674940
1.945849 -0.125601 0.702015
1.968512 -0.076441 0.726111
1.988917 -0.020702 0.747377
2.006619 0.040528 0.766055
2.020208 0.105860 0.782469
2.029173 0.173668 0.797018
2.036582 0.242236 0.810132
2.045252 0.309920 0.822173
2.055137 0.375218 0.833343
2.065877 0.436817 0.843709
2.076754 0.493622 0.853269
2.087410 0.544782 0.861952
2.108094 0.609805 0.873918
2.140197 0.660214 0.884393
2.177986 0.704907 0.894417
2.231852 0.726382 0.900260
2.284734 0.730246 0.899601
2.340809 0.725382 0.891467
2.394140 0.712060 0.875967
2.447624 0.689927 0.855645
2.496101 0.658010 0.831493
2.538453 0.614662 0.804759
2.566292 0.558226 0.778477
2.580803 0.512435 0.762928
2.592478 0.459604 0.750003
2.594931 0.399831 0.740771
2.584687 0.333744 0.736427
2.430054 0.019327 0.778548
2.390838 -0.023901 0.790307
2.346571 -0.067425 0.803343
2.242785 -0.154325 0.832880
2.182971 -0.197096 0.849130
2.117537 -0.238965 0.866145
1.969895 -0.318618 0.901566
1.888327 -0.355734 0.919449
1.801818 -0.390635 0.937069
1.709948 -0.423034 0.954142
1.612151 -0.452634 0.970391
1.508256 -0.479116 0.985550
1.398854 -0.502170 0.999373
1.285019 -0.521527 1.011644
1.167699 -0.536967 1.022173
1.047540 -0.548316 1.030803
0.925012 -0.555428 1.037415
0.800511 -0.558193 1.041944
0.674304 -0.556531 1.044389
0.546586 -0.550407 1.044822
0.417721 -0.539832 1.043388
0.288363 -0.524870 1.040298
0.159399 -0.505648 1.035816
0.031848 -0.482369 1.030245
-0.093265 -0.455318 1.023920
-0.215092 -0.424862 1.017196
-0.332972 -0.391440 1.010443
-0.446322 -0.355558 1.004036
-0.554551 -0.317789 0.998340
-0.657060 -0.278765 0.993697
-0.842669 -0.199714 0.988740
-0.354748 -0.162961 1.167866
-0.259933 -0.159971 1.167870
-0.164555 -0.151645 1.168502
0.206995 -0.061674 1.181722
0.293600 -0.025017 1.188295
0.376347 0.017007 1.196326
0.528220 0.116005 1.217098
0.596552 0.172283 1.229973
0.659416 0.232558 1.244555
0.716600 0.296408 1.260856
0.813436 0.433095 1.298639
0.853009 0.505065 1.320117
0.886735 0.578885 1.343299
0.914720 0.654142 1.368144
0.937114 0.730433 1.394592
0.972892 0.961652 1.483019
0.975223 1.038315 1.515531
0.973256 1.114232 1.549598
0.967318 1.189114 1.585170
0.957748 1.262692 1.622102
0.944896 1.334721 1.660161
0.929109 1.404980 1.699090
0.910734 1.473278 1.738712
0.890110 1.539454 1.778928
0.867567 1.603373 1.819595
0.843422 1.664925 1.860449
0.817977 1.724015 1.901209
0.791516 1.780567 1.941661
0.764302 1.834528 1.981700
0.736574 1.885880 2.021271
0.708548 1.934640 2.060222
1.914805 -0.613835 0.304674
1.915563 -0.586995 0.389328
1.912434 -0.552128 0.466587
1.904483 -0.510591 0.535874
1.895759 -0.463931 0.597067
1.890588 -0.413763 0.650479
1.888965 -0.361619 0.696688
1.888328 -0.308857 0.736399
1.883471 -0.256671 0.770358
1.874368 -0.206142 0.799334
1.863914 -0.158253 0.824152
1.850821 -0.113895 0.845609
1.824303 -0.055780 0.873036
1.751830 0.021390 0.917763
1.700776 0.037639 0.938045
1.643549 0.039302 0.958755
1.584041 0.028188 0.981277
1.522780 0.007007 1.005117
1.461389 -0.021330 1.029103
1.382185 -0.064855 1.063357
1.329175 -0.098482 1.090223
1.280075 -0.130946 1.115281
1.232935 -0.160883 1.135609
1.184760 -0.187391 1.151178
1.127216 -0.210138 1.163165
1.052899 -0.228293 1.171882
0.991859 -0.237036 1.176038
0.920365 -0.242362 1.178978
0.837176 -0.243677 1.180925
0.741344 -0.240276 1.182515
0.688733 -0.236538 1.183433
0.633130 -0.231298 1.184525
0.574653 -0.224454 1.185824
0.513452 -0.215912 1.187351
0.449749 -0.205588 1.189118
0.383852 -0.193421 1.191124
0.316104 -0.179383 1.193356
0.246795 -0.163483 1.195819
0.176136 -0.145764 1.198588
-0.041336 -0.082528 1.210119
-0.114309 -0.058523 1.215487
-0.186687 -0.033360 1.221768
-0.257933 -0.007279 1.229005
-0.327528 0.019437 1.237223
-0.395004 0.046474 1.246450
-0.459958 0.073493 1.256729
-0.522047 0.100142 1.268122
-0.580956 0.126068 1.280711
-0.636388 0.150916 1.294570
-0.688045 0.174331 1.309729
-0.735628 0.195969 1.326136
-0.778848 0.215499 1.343643
-0.851150 0.247061 1.380996
-0.903080 0.267077 1.419746
-0.939966 0.273456 1.477233
-0.926780 0.252843 1.531356
-0.890707 0.226977 1.563901
-0.833791 0.194735 1.592098
-0.757170 0.159731 1.615205
-0.662337 0.125973 1.635121
-0.608731 0.110842 1.644843
-0.551416 0.097542 1.654548
-0.490732 0.086549 1.664109
-0.427042 0.078317 1.673381
-0.360731 0.073262 1.682279
-0.077638 0.091375 1.713234
-0.004758 0.106592 1.719576
0.067951 0.126289 1.725488
0.139986 0.150446 1.731180
0.210859 0.178987 1.736892
0.280112 0.211780 1.742783
0.347329 0.248638 1.748821
0.412142 0.289317 1.754774
0.474246 0.333518 1.760303
0.533382 0.380907 1.765111
0.589330 0.431110 1.769023
0.641907 0.483725 1.771952
0.690977 0.538331 1.773814
0.736467 0.594513 1.774498
0.778349 0.651876 1.773852
0.816633 0.710040 1.771651
0.851361 0.768631 1.767574
0.882613 0.827281 1.761263
0.910496 0.885633 1.752432
0.935129 0.943342 1.740873
0.956646 1.000068 1.726395
0.975193 1.055473 1.708845
1.014657 1.210589 1.638313
1.023019 1.257685 1.609496
1.029291 1.302130 1.578390
1.036250 1.382546 1.510035
1.037260 1.418343 1.473124
1.036833 1.451137 1.434606
1.032247 1.507691 1.352874
1.023582 1.552320 1.263853
1.018028 1.570245 1.216493
1.011792 1.585318 1.167578
1.004950 1.597638 1.117548
0.997557 1.607351 1.066894
0.989644 1.614663 1.016081
0.981221 1.619847 0.965469
0.972288 1.623253 0.915284
0.962864 1.625264 0.865664
0.942707 1.626125 0.768756
0.921129 1.623495 0.676116
0.898531 1.619443 0.588243
0.875543 1.616052 0.504750
0.852608 1.613739 0.425695
0.829141 1.610783 0.351704
0.804941 1.606139 0.283374
0.781247 1.599884 0.221156
0.759748 1.592397 0.165373
0.715334 1.571675 0.035490
0.707119 1.561744 -0.023099
0.737433 1.563314 -0.072594
0.794643 1.584737 -0.101075
0.848461 1.611341 -0.119685
0.903272 1.646487 -0.137375
0.950980 1.690129 -0.154398
0.982892 1.740037 -0.169825
0.952964 1.876982 -0.185164
0.911398 1.916090 -0.178888
0.856132 1.953563 -0.165296
0.790382 1.988070 -0.143186
0.718060 2.018546 -0.111738
0.643047 2.045680 -0.070586
0.570165 2.070432 -0.019860
0.505943 2.092629 0.039666
0.456994 2.111195 0.106456
0.428178 2.124388 0.178288
0.422291 2.133614 0.252500
0.440150 2.142335 0.326274
0.480173 2.152252 0.396886
0.538932 2.163145 0.461939
0.611961 2.173780 0.519523
0.694050 2.182111 0.568271
0.779757 2.189818 0.607391
0.863872 2.201189 0.636691
0.941553 2.219079 0.656522
1.008902 2.242617 0.667650
1.063344 2.269323 0.671159
1.103771 2.298997 0.668414
1.139255 2.350780 0.656136
1.150158 2.409045 0.638820
1.146088 2.469065 0.619528
1.136629 2.531505 0.598691
1.130314 2.594582 0.575586
1.794381 -0.556399 -0.298341
1.697028 -0.659491 -0.261733
1.592051 -0.754693 -0.225316
0.712267 2.038331 -0.724624
