3 8483
1.212773 -0.605544 0.908036
1.288666 -0.576275 0.854680
1.339682 -0.487660 0.884664
1.345547 -0.386958 0.972999
1.309252 -0.319667 1.071045
1.252017 -0.308879 1.133660
1.200551 -0.348660 1.139258
1.174375 -0.412184 1.094032
1.178941 -0.467199 1.023608
1.205930 -0.490342 0.959482
1.238942 -0.475173 0.925733
1.261539 -0.432264 0.930047
1.264235 -0.382325 0.962379
1.247575 -0.345788 1.001796
1.220321 -0.333922 1.027504
1.194299 -0.345433 1.027939
1.178817 -0.369183 1.004005
1.177185 -0.390633 0.966455
1.186356 -0.398480 0.929880
1.199223 -0.388815 0.906190
1.208210 -0.365597 0.900068
1.208525 -0.337803 0.907993
1.199767 -0.314870 0.920916
1.185402 -0.302593 0.928998
1.170664 -0.301241 0.925937
1.160057 -0.306354 0.911044
1.155581 -0.311404 0.888593
1.156314 -0.310864 0.865265
1.159268 -0.302350 0.847027
1.160953 -0.287112 0.836766
1.158917 -0.268950 0.833537
1.152604 -0.252221 0.833520
1.143287 -0.239921 0.832066
1.133242 -0.232637 0.825781
1.124626 -0.228690 0.813743
1.118600 -0.225202 0.797490
1.115007 -0.219488 0.779998
1.112646 -0.210142 0.764233
1.109934 -0.197412 0.751927
1.105625 -0.182838 0.743045
1.099264 -0.168403 0.736062
1.091253 -0.155641 0.728824
1.082541 -0.145062 0.719532
1.074142 -0.136107 0.707433
1.066700 -0.127546 0.692964
1.060284 -0.118094 0.677389
1.054446 -0.106949 0.662149
1.048488 -0.094041 0.648248
1.041781 -0.079946 0.635903
1.025258 -0.051592 0.613299
1.015884 -0.038461 0.601149
1.006344 -0.026009 0.587600
0.996981 -0.013739 0.572687
0.987892 -0.001050 0.556896
0.978931 0.012503 0.540901
0.969798 0.027053 0.525262
0.960181 0.042422 0.510213
0.949877 0.058243 0.495615
0.938853 0.074143 0.481070
0.927222 0.089899 0.466120
0.902848 0.121139 0.433932
0.890338 0.137076 0.416760
0.772386 0.281927 0.275178
0.677237 0.383299 0.178439
0.633027 0.426730 0.139467
0.609344 0.448813 0.119879
0.584575 0.471102 0.100166
0.558687 0.493604 0.080343
0.531631 0.516342 0.060483
0.503331 0.539326 0.040698
0.473693 0.562537 0.021118
0.442608 0.585923 0.001865
0.409967 0.609399 -0.016954
0.375663 0.632860 -0.035256
0.339594 0.656189 -0.052961
0.301664 0.679269 -0.069980
0.261771 0.701979 -0.086196
0.219806 0.724190 -0.101455
0.175648 0.745750 -0.115556
0.129162 0.766479 -0.128264
0.080202 0.786150 -0.139308
0.028613 0.804485 -0.148393
-0.025761 0.821149 -0.155200
-0.083077 0.835743 -0.159386
-0.143484 0.847805 -0.160579
-0.207127 0.856792 -0.158370
-0.274133 0.862078 -0.152310
-0.344617 0.862929 -0.141903
-0.418662 0.858486 -0.126614
-0.496314 0.847742 -0.105878
-0.577559 0.829511 -0.079120
-0.662299 0.802400 -0.045788
-0.750314 0.764781 -0.005396
-0.841217 0.714757 0.042396
-0.934391 0.650133 0.097682
-1.028900 0.568394 0.160145
-1.123378 0.466694 0.228827
-1.215869 0.341884 0.301781
-1.172097 -0.199942 -0.453638
0.216115 0.515287 0.157035
-0.032614 0.854280 0.133176
-0.092175 0.753608 0.010588
-0.119957 0.693130 -0.151122
-0.130716 0.688491 -0.298727
-0.142256 0.735298 -0.391176
-0.169875 0.813886 -0.407934
-0.222491 0.897166 -0.351855
-0.301090 0.959482 -0.245332
-0.399807 0.983849 -0.120451
-0.509023 0.965229 -0.007139
-0.619074 0.909214 0.075580
-0.723031 0.827536 0.122390
-0.817795 0.732850 0.139200
-0.903630 0.634795 0.138098
-0.982838 0.538139 0.132349
-1.058279 0.442764 0.132847
-1.132186 0.344776 0.146280
-1.205423 0.238038 0.174627
0.393070 0.606993 0.269415
0.360455 0.509118 0.115867
0.367053 0.462007 -0.064250
0.392250 0.481718 -0.209210
0.406927 0.662902 -0.259942
0.369486 0.760720 -0.178922
0.304084 0.824422 -0.077498
0.223946 0.843394 0.000844
0.144420 0.824788 0.028705
0.076918 0.787464 0.001340
0.025735 0.752938 -0.066751
-0.011832 0.737566 -0.150586
-0.043151 0.748273 -0.224182
-0.077058 0.782100 -0.268090
-0.120942 0.828714 -0.273783
-0.178811 0.874630 -0.244337
-0.250720 0.907647 -0.191543
-0.333540 0.920103 -0.130710
-0.422565 0.910060 -0.075266
-0.513260 0.880408 -0.033100
-0.602513 0.836645 -0.005543
-0.689093 0.784392 0.011425
-0.773403 0.727497 0.024783
-0.856793 0.667096 0.042005
-0.940784 0.601580 0.069166
-1.026397 0.527156 0.109877
-1.113703 0.438682 0.164920
-1.201576 0.330470 0.232352
1.168197 0.085131 0.614564
0.864916 -0.256501 0.712753
1.253960 0.103570 0.567799
1.149803 0.183144 0.780467
1.031845 0.143413 0.875888
0.949255 0.026375 0.836912
0.926571 -0.101466 0.703607
0.959225 -0.181963 0.544024
1.021124 -0.186146 0.425064
1.078287 -0.120389 0.388294
1.103599 -0.019031 0.435309
1.087378 0.073545 0.530531
1.039144 0.123628 0.622042
0.980359 0.121389 0.667855
0.933056 0.080978 0.652268
0.910548 0.030034 0.586813
0.913734 -0.004138 0.500309
0.932995 -0.005303 0.425025
0.953704 0.027196 0.384023
0.962761 0.080534 0.383281
0.953661 0.135510 0.411291
0.928174 0.175370 0.446164
0.894307 0.192400 0.466404
0.861956 0.189651 0.459760
0.838555 0.177844 0.426538
0.826539 0.169726 0.377254
0.823257 0.174676 0.326894
0.822851 0.195594 0.288522
0.819042 0.228797 0.268546
0.807644 0.266470 0.265133
0.787875 0.300397 0.270086
0.762108 0.325291 0.273035
0.734402 0.340431 0.265894
0.708604 0.349199 0.245657
0.686873 0.357063 0.214723
0.669130 0.369105 0.179107
0.653448 0.388132 0.145621
0.637079 0.413964 0.119221
0.617607 0.443983 0.101442
0.593786 0.474504 0.090343
0.565789 0.502337 0.081770
0.534883 0.525913 0.071275
0.502740 0.545595 0.055833
0.470713 0.563208 0.034747
0.439367 0.581098 0.009550
0.408381 0.601160 -0.016883
0.376785 0.624201 -0.041534
0.343388 0.649796 -0.062287
0.307204 0.676614 -0.078480
0.267722 0.702997 -0.090849
0.224961 0.727550 -0.100994
0.179320 0.749527 -0.110628
0.131331 0.768910 -0.120913
0.081406 0.786211 -0.132087
0.029671 0.802115 -0.143471
-0.080224 0.831279 -0.161390
-0.139347 0.844138 -0.165052
-0.201922 0.854794 -0.163817
-0.490944 0.851241 -0.105688
-0.657581 0.805405 -0.044553
-0.745612 0.767349 -0.004951
-0.836303 0.717150 0.041411
-1.171297 -0.240640 -0.458845
-1.036573 0.393747 0.305679
1.036486 -0.385519 0.865750
1.017806 -0.471266 1.110511
1.477844 -0.314307 0.870283
1.389726 -0.185249 1.095090
1.265601 -0.187115 1.223932
1.165241 -0.293818 1.224150
1.126209 -0.438340 1.123938
1.152830 -0.550980 0.985302
1.221153 -0.588009 0.874713
1.293377 -0.544402 0.837597
1.335598 -0.450515 0.881105
1.332199 -0.354462 0.974197
1.290322 -0.297920 1.067328
1.232947 -0.298010 1.119163
1.185800 -0.343902 1.113672
1.165704 -0.406902 1.061491
1.175193 -0.456019 0.990182
1.204021 -0.471115 0.930494
1.235443 -0.449323 0.903723
1.254166 -0.403667 0.914038
1.252661 -0.355281 0.948779
1.233254 -0.323078 0.986401
1.168108 -0.353758 0.975139
1.168590 -0.372621 0.936606
1.178592 -0.376747 0.901529
1.053752 -0.102928 0.671393
1.045927 -0.093665 0.656132
1.039040 -0.083343 0.639971
1.032595 -0.071277 0.624313
1.025899 -0.057513 0.610051
1.018369 -0.042684 0.597286
0.979718 0.013715 0.546088
0.969572 0.026777 0.530382
0.879163 0.153079 0.402557
0.187921 0.433939 -0.100896
-0.072747 0.918378 0.149880
-0.149535 0.809364 0.061945
-0.192683 0.728088 -0.085159
-0.213590 0.697065 -0.239008
-0.228659 0.719226 -0.354364
-0.253751 0.780944 -0.402506
-0.300031 0.858410 -0.375831
-0.371712 0.925572 -0.287004
-0.466055 0.961588 -0.162342
-0.575441 0.955545 -0.031603
-0.690556 0.907173 0.081589
-0.803341 0.823990 0.164990
-0.908678 0.716755 0.217733
-1.004583 0.595288 0.246710
-1.091312 0.465907 0.261835
-1.170045 0.330700 0.272038
-1.241653 0.188161 0.282718
1.259078 -0.356381 0.781567
1.057742 -0.406773 1.244265
1.461684 -0.272203 1.087740
1.221490 -0.302116 1.306042
1.156510 -0.446633 1.235664
1.161916 -0.582732 1.103124
1.221992 -0.652939 0.977037
1.300493 -0.636989 0.913076
1.358665 -0.554477 0.932655
1.372428 -0.451460 1.015993
1.341269 -0.376278 1.116182
1.284812 -0.356917 1.186119
1.230438 -0.391675 1.200457
1.199800 -0.455525 1.161954
1.200703 -0.515399 1.094342
1.226395 -0.545426 1.029077
1.260784 -0.536278 0.991773
1.286564 -0.496495 0.992425
1.292761 -0.446328 1.022979
1.278556 -0.407298 1.063311
1.252068 -0.392564 1.092103
1.225342 -0.402524 1.096468
1.208498 -0.426846 1.075928
1.205786 -0.450747 1.040364
1.214809 -0.461948 1.004225
1.228602 -0.455377 0.979933
1.239260 -0.434151 0.973027
1.241415 -0.407036 0.980763
1.234132 -0.383861 0.994476
1.220612 -0.371145 1.004230
1.206160 -0.369835 1.003292
1.195582 -0.375816 0.990462
1.191242 -0.382499 0.969646
1.192477 -0.383997 0.947416
1.196358 -0.377472 0.929876
1.199277 -0.363844 0.920192
1.198565 -0.346815 0.917694
1.193468 -0.330884 0.918724
1.185164 -0.319311 0.918640
1.175952 -0.312937 0.913936
1.168105 -0.310219 0.903534
1.162917 -0.308263 0.888848
1.160320 -0.304258 0.872801
1.159134 -0.296635 0.858376
1.157729 -0.285525 0.847369
1.154783 -0.272437 0.839818
1.149779 -0.259405 0.834246
1.143093 -0.248053 0.828512
1.135692 -0.238977 0.820808
1.128634 -0.231658 0.810357
1.113499 -0.207973 0.770231
1.109244 -0.196938 0.758097
1.104299 -0.184715 0.747536
-0.033312 0.883973 0.146758
-0.101650 0.778379 0.041087
-0.136459 0.706602 -0.115427
-0.150853 0.688544 -0.269056
-0.162244 0.723903 -0.375633
-0.186632 0.795993 -0.409753
-0.234427 0.878946 -0.368826
-0.308398 0.946336 -0.270875
-0.404162 0.978836 -0.146082
-0.512847 0.968439 -0.025286
-0.624675 0.918179 0.069620
-0.731983 0.838313 0.129897
-0.830680 0.741221 0.158625
-0.920115 0.637164 0.166155
-1.001923 0.531990 0.165049
-1.078570 0.426740 0.166214
-1.152117 0.318548 0.176699
-1.223390 0.202077 0.198902
1.251288 0.067471 0.569656
0.794131 -0.177546 0.786644
0.875219 -0.250774 0.772799
1.281402 0.058400 0.568712
1.182138 0.153079 0.790682
1.062295 0.125555 0.901548
0.973550 0.012934 0.876647
0.944157 -0.118642 0.751281
0.972614 -0.208046 0.592105
1.034274 -0.221984 0.467501
1.094786 -0.162956 0.422611
1.125246 -0.063283 0.463212
1.113717 0.032182 0.556543
1.068079 0.087318 0.650930
1.009412 0.089395 0.702463
0.960530 0.050584 0.692806
0.936078 -0.001892 0.631435
0.938155 -0.039793 0.546291
0.957770 -0.045281 0.469962
0.980225 -0.016182 0.426680
0.991816 0.035532 0.423867
0.985239 0.090612 0.451094
0.961651 0.131543 0.486784
0.928864 0.149594 0.509016
0.896992 0.147034 0.504746
0.873915 0.134321 0.473544
0.862504 0.124439 0.425527
0.860352 0.127292 0.375674
0.861598 0.146317 0.337335
0.859772 0.178150 0.317304
0.850435 0.215006 0.314046
0.832613 0.248454 0.319465
0.808626 0.272903 0.323116
0.782614 0.287395 0.316751
0.758571 0.295231 0.297226
0.738793 0.301951 0.266889
0.723262 0.312791 0.231784
0.710030 0.330697 0.198785
0.696276 0.355560 0.172875
0.679509 0.384740 0.155548
0.658451 0.414479 0.144759
0.633306 0.441524 0.136244
0.605414 0.464293 0.125492
0.576530 0.483201 0.109505
0.548058 0.500164 0.087691
0.520570 0.517618 0.061714
0.493703 0.537504 0.034540
0.466435 0.560617 0.009185
0.437536 0.586482 -0.012355
0.406023 0.613713 -0.029625
0.371435 0.640641 -0.043594
0.333873 0.665933 -0.056048
0.293826 0.688977 -0.068785
0.251888 0.709934 -0.082935
0.208490 0.729500 -0.098630
0.163736 0.748512 -0.115063
0.068948 0.786774 -0.144484
0.017857 0.805725 -0.154794
-0.036391 0.823596 -0.161120
-0.288834 0.864806 -0.147892
-0.360636 0.863705 -0.135776
-1.234430 -0.170007 -0.473611
-1.272654 -0.191769 -0.452653
-1.314565 -0.229205 -0.415639
-0.042496 0.660811 0.108742
-0.530716 0.858789 0.153661
-0.603144 0.743843 0.061118
-0.655513 0.661721 -0.054149
-1.067174 0.584467 0.061623
-1.180270 0.502866 0.221206
0.013894 0.510572 -0.129613
-0.418024 0.878652 0.145988
-0.487280 0.765083 0.038210
-0.532919 0.689102 -0.097230
-0.567585 0.659353 -0.218263
-0.814788 0.762340 -0.142351
-0.922718 0.747435 0.004719
-1.041977 0.687205 0.169416
-0.260828 0.673683 0.048376
-1.065641 0.448998 0.298582
-1.126104 0.300025 0.231679
0.758775 0.014555 0.693649
0.776204 -0.038017 0.661811
0.854985 0.240853 0.698313
0.808291 0.115839 0.587817
0.818155 0.020821 0.421939
0.866054 -0.006087 0.271269
0.921421 0.040323 0.190301
0.955133 0.135306 0.198713
0.951024 0.237913 0.276102
0.910922 0.310219 0.375028
0.851145 0.333140 0.445949
0.793097 0.311485 0.459107
0.753461 0.267582 0.412780
0.738464 0.228921 0.328135
0.743481 0.216466 0.237040
0.756718 0.237844 0.168829
0.764826 0.286597 0.139910
0.758233 0.346751 0.149096
0.734306 0.400442 0.180234
0.697315 0.435300 0.210757
0.655584 0.448523 0.221757
0.617499 0.446383 0.204808
0.588231 0.440189 0.163312
0.568355 0.441072 0.109141
0.554436 0.455823 0.056932
0.540977 0.485098 0.018426
0.522750 0.524145 -0.001304
0.496651 0.565398 -0.004742
0.462467 0.601711 0.000104
0.422442 0.628932 0.003525
0.379987 0.646928 -0.002028
0.338194 0.658922 -0.019544
0.298745 0.669715 -0.047147
0.261541 0.683652 -0.079543
0.225025 0.703135 -0.110346
0.186948 0.728072 -0.134332
0.145212 0.756266 -0.148907
0.098507 0.784445 -0.154455
0.046555 0.809449 -0.153631
-0.010036 0.829161 -0.150019
-0.070190 0.842896 -0.146719
-0.132848 0.851217 -0.145347
-0.197344 0.855370 -0.145705
-0.263567 0.856580 -0.146067
-0.331912 0.855474 -0.143844
-0.403076 0.851779 -0.136350
-0.477800 0.844294 -0.121410
-0.556647 0.831097 -0.097681
-0.639850 0.809834 -0.064686
-0.727263 0.778003 -0.022632
-0.912322 0.672794 0.085952
-1.007958 0.594611 0.150699
-1.103763 0.496069 0.220882
-1.197760 0.374438 0.294687
-1.169937 -0.189416 -0.438387
-1.185631 -0.198422 -0.492994
-1.266497 -0.226778 -0.528632
-1.301999 -0.251905 -0.506565
0.368089 0.319224 0.053777
0.220292 0.781293 0.210707
0.161043 0.676321 0.093128
0.141413 0.607064 -0.078371
0.146537 0.597510 -0.243077
0.155530 0.647718 -0.351763
0.149016 0.737841 -0.379114
0.115013 0.837320 -0.329045
0.051776 0.916437 -0.230273
-0.033252 0.956301 -0.122923
-0.127684 0.953462 -0.042343
-0.219478 0.918041 -0.007820
-0.300884 0.867394 -0.019911
-0.369902 0.818878 -0.064816
-0.429468 0.784537 -0.121724
-0.485420 0.768743 -0.169763
-0.544230 0.768497 -0.192925
-0.611180 0.775439 -0.182606
-0.689262 0.778634 -0.137893
-0.778867 0.767264 -0.064040
-0.878142 0.732602 0.030177
-0.983723 0.668889 0.135266
-1.091545 0.573152 0.243080
-1.197390 0.444280 0.347593
0.632270 0.049218 0.367905
0.596249 0.317574 0.333611
0.610893 0.245395 0.147781
0.653960 0.246275 -0.008044
0.712648 0.422855 -0.066927
0.691768 0.528059 0.018245
0.638055 0.597488 0.121927
0.567819 0.617244 0.194709
0.500492 0.595426 0.207570
0.450375 0.554835 0.159009
0.422281 0.521400 0.069731
0.411706 0.514079 -0.028931
0.408178 0.539408 -0.107240
0.399918 0.591288 -0.146642
0.378134 0.655051 -0.144623
0.339633 0.713942 -0.113533
0.287044 0.755459 -0.074021
0.226829 0.775179 -0.046165
0.166218 0.776917 -0.042320
0.110470 0.769815 -0.064234
0.061417 0.764116 -0.104480
0.017512 0.767448 -0.150549
-0.025030 0.782737 -0.189574
-0.070637 0.808020 -0.212176
-0.122914 0.837796 -0.214556
-0.183733 0.865184 -0.198550
-0.253026 0.884084 -0.169961
-0.329230 0.890657 -0.135970
-0.410082 0.883772 -0.102621
-0.493443 0.864486 -0.073213
-0.577863 0.834953 -0.047889
-0.662774 0.797220 -0.024244
-0.748337 0.752308 0.001505
-0.835088 0.699752 0.033282
-0.923521 0.637569 0.074159
-1.013716 0.562552 0.125757
-1.105061 0.470677 0.187974
-1.196064 0.357529 0.258901
0.653055 0.166405 0.556023
0.636371 0.356992 0.431896
0.625412 0.258527 0.267104
0.655206 0.219598 0.095337
0.699902 0.252359 -0.022425
0.731757 0.340019 -0.053262
0.731768 0.447051 -0.002280
0.695975 0.535527 0.092878
0.634891 0.580863 0.181897
0.566826 0.579800 0.224943
0.509092 0.547961 0.206723
0.471485 0.510142 0.137177
0.454144 0.489189 0.042716
0.449383 0.498063 -0.045839
0.445806 0.536954 -0.104259
0.432906 0.595238 -0.122235
0.404640 0.656893 -0.105219
0.360879 0.707102 -0.070343
0.306449 0.737481 -0.038358
0.248457 0.748056 -0.025392
0.193266 0.745729 -0.037977
0.144357 0.740515 -0.072572
0.101667 0.741448 -0.118614
0.062276 0.753654 -0.163139
0.021877 0.777299 -0.195161
-0.023625 0.808303 -0.208625
-0.076897 0.840251 -0.203343
-0.138646 0.866679 -0.183947
-0.207814 0.882935 -0.157502
-0.282299 0.887084 -0.130774
-0.359839 0.879741 -0.108146
-0.438741 0.863112 -0.090718
-0.518239 0.839733 -0.076603
-0.598475 0.811363 -0.061994
-0.680186 0.778327 -0.042486
-0.764284 0.739336 -0.014217
-0.851449 0.691718 0.025392
-0.941825 0.631841 0.077342
-1.034842 0.555573 0.141077
-1.129130 0.458654 0.214647
-1.222465 0.336916 0.294802
-0.989970 0.388915 0.202150
0.281728 0.382723 0.098544
0.062036 0.750057 0.127719
0.028044 0.659079 -0.042795
0.024395 0.626204 -0.224963
0.030879 0.657985 -0.362974
-0.002314 0.841008 -0.393444
-0.062151 0.931119 -0.298880
-0.148229 0.985160 -0.175459
-0.249606 0.993012 -0.062642
-0.353704 0.959352 0.011962
-0.450754 0.898818 0.038817
-0.536128 0.828990 0.024736
-0.610315 0.764371 -0.013402
-0.677365 0.713008 -0.055635
-0.742823 0.675821 -0.084279
-0.811914 0.647802 -0.087034
-0.888309 0.620134 -0.058056
-0.973530 0.582449 0.002498
-1.066896 0.524697 0.089896
-1.165817 0.438341 0.196612
-1.266208 0.316795 0.313823
-0.436492 0.628705 -0.031956
0.443276 0.314356 0.266724
0.315557 0.619900 0.198095
0.292625 0.534701 0.031065
0.302653 0.506882 -0.144655
0.323872 0.544283 -0.272419
0.316341 0.735982 -0.282867
0.267359 0.826139 -0.192139
0.193525 0.878362 -0.090124
0.108442 0.886529 -0.016783
0.026243 0.860609 0.005411
-0.043558 0.819891 -0.024454
-0.098282 0.784428 -0.090319
-0.141424 0.768333 -0.167784
-0.180233 0.776579 -0.232673
-0.222816 0.805170 -0.267462
-0.275650 0.843759 -0.264718
-0.342068 0.879515 -0.227311
-0.421921 0.900947 -0.165689
-0.512318 0.900600 -0.093388
-0.609004 0.875959 -0.022477
-0.707795 0.828630 0.039479
-0.805572 0.762474 0.090279
-0.900622 0.681542 0.132081
-0.992401 0.588517 0.169399
-1.080947 0.483949 0.206978
-1.166205 0.366229 0.248096
-1.247416 0.232081 0.293441
-0.156391 0.721805 0.132407
-0.157899 0.575750 -0.187111
-0.806621 0.722333 0.222150
-0.878389 0.592439 0.146262
-0.936260 0.488603 0.062361
-1.060032 0.366743 0.326614
-0.620582 0.576556 0.003430
0.164726 0.527107 0.129395
-0.112355 0.880117 0.137091
-0.176936 0.774868 0.020365
-0.210478 0.708158 -0.137645
-0.227019 0.695732 -0.285046
-0.243541 0.734111 -0.381066
-0.274815 0.805062 -0.403720
-0.329853 0.882754 -0.352685
-0.410388 0.941835 -0.246435
-0.511648 0.964240 -0.113982
-0.624963 0.942643 0.015720
-0.741044 0.879824 0.122268
-0.852604 0.784959 0.197281
-0.955533 0.668959 0.242886
-1.048645 0.540716 0.267410
-1.132560 0.405177 0.280681
-1.208358 0.263164 0.290442
-1.089132 0.287204 0.238583
1.028282 -0.439371 0.905314
1.034072 -0.556322 1.153369
1.510647 -0.361765 0.968281
1.413448 -0.239922 1.189607
1.186327 -0.372447 1.294621
1.153670 -0.522772 1.187351
1.188041 -0.634349 1.049539
1.262123 -0.665199 0.947046
1.335940 -0.614034 0.921804
1.375517 -0.515313 0.975780
1.367198 -0.419646 1.073658
1.320950 -0.368405 1.164912
1.261916 -0.376096 1.210621
1.216425 -0.428638 1.198672
1.200367 -0.495062 1.143013
1.214483 -0.543845 1.072773
1.246722 -0.555977 1.018266
1.279275 -0.530715 0.998695
1.296916 -0.483222 1.015411
1.293178 -0.435825 1.053538
1.271858 -0.407217 1.090949
1.243709 -0.404816 1.109340
1.220612 -0.423425 1.101528
1.210303 -0.449674 1.072441
1.213842 -0.469090 1.034947
1.226281 -0.472325 1.003322
1.239687 -0.458226 0.987189
1.246939 -0.433063 0.988127
1.244616 -0.406757 1.000118
1.233891 -0.388090 1.013263
1.219299 -0.381109 1.018671
1.206249 -0.384167 1.012097
1.198594 -0.391567 0.994957
1.197263 -0.396640 0.972803
1.200354 -0.394703 0.952365
1.204379 -0.384698 0.938586
1.205975 -0.369068 0.932815
1.203301 -0.352188 0.932761
1.196575 -0.338214 0.934016
1.187652 -0.329354 0.932244
1.178977 -0.325245 0.925006
1.172460 -0.323524 0.912482
1.168761 -0.321143 0.896973
1.167215 -0.315760 0.881616
1.166322 -0.306599 0.868951
1.164504 -0.294533 0.859949
1.155065 -0.269311 0.848710
1.148090 -0.259299 0.842453
1.140935 -0.251459 0.833705
0.213871 0.429628 -0.042592
-0.090941 0.802776 0.073286
-0.133119 0.720120 -0.075737
-0.151108 0.688195 -0.234516
-0.161813 0.711410 -0.355593
-0.181999 0.776522 -0.408445
-0.223691 0.859161 -0.384848
-0.291567 0.932289 -0.298293
-0.382829 0.974316 -0.176922
-0.489402 0.974305 -0.052374
-0.601436 0.932794 0.050681
-0.710556 0.858669 0.120198
-0.811751 0.764176 0.156639
-0.903581 0.660339 0.168962
-0.987213 0.554165 0.169503
-1.064988 0.447830 0.169735
-1.139108 0.339327 0.177673
-1.210698 0.223836 0.196773
0.859265 -0.168352 0.802492
0.898473 -0.264184 0.846664
1.319909 -0.010233 0.595418
1.226131 0.098593 0.823556
1.105252 0.083043 0.947343
1.011283 -0.024857 0.935634
0.976045 -0.159609 0.819216
1.000961 -0.257378 0.662987
1.062712 -0.280783 0.536030
1.126541 -0.228661 0.486018
1.161883 -0.131418 0.521959
1.154799 -0.034289 0.613485
1.111793 0.024478 0.709489
1.053710 0.029610 0.765018
1.004112 -0.008428 0.760049
0.978797 -0.062739 0.702629
0.980815 -0.104265 0.619976
